Answer.time_in_minutes,rating,response,trial_type,workerid,Answer.condition,condition,text,version
7.101166666666667,3,average,trials,5,condition 1,critic,The blueberry lavender scone was ,m
7.101166666666667,0,hard cracked,trials,5,condition 1,critic,The chocolate chip cookies were ,m
7.101166666666667,3,edible,trials,5,condition 1,critic,The bear claw was ,m
7.101166666666667,4,unspectacular,trials,5,condition 1,critic,The donuts were ,m
7.101166666666667,5,quite good,trials,5,condition 1,critic,The cheesecake was ,m
7.101166666666667,0,disgusting,trials,5,condition 1,critic,The cherry pie was ,m
7.101166666666667,5,velvety,trials,5,condition 1,critic,The red velvet cake was ,m
6.544016666666667,,above average,practice,6,condition 1,,,
6.544016666666667,6,absolutely amazing,trials,6,condition 1,critic,The lemon loaf was ,m
6.544016666666667,3,below par,trials,6,condition 1,critic,The cherry pie was ,m
6.544016666666667,2,pretty unimpressive,trials,6,condition 1,critic,The chocolate cake was ,m
6.544016666666667,6,fantastic,trials,6,condition 1,critic,The chocolate chip cookies were ,m
6.544016666666667,1,the worst,trials,6,condition 1,critic,The bear claw was ,m
6.544016666666667,2,poor quality,trials,6,condition 1,critic,The cheesecake was ,m
6.544016666666667,5,almost perfect,trials,6,condition 1,critic,The red velvet cake was ,m
6.544016666666667,5,really good,trials,6,condition 1,critic,The carrot cake was ,m
6.544016666666667,3,bland,trials,6,condition 1,critic,The croissants were ,m
6.544016666666667,4,about average,trials,6,condition 1,critic,The cinnamon rolls were ,m
6.544016666666667,0,beyond pathetic,trials,6,condition 1,critic,The blueberry lavender scone was ,m
6.544016666666667,4,good,trials,6,condition 1,critic,The donuts were ,m
6.544016666666667,0,terrible,trials,6,condition 1,critic,The pecan pie was ,m
6.544016666666667,1,pathetic,trials,6,condition 1,critic,The apple pie was ,m
4.920483333333333,,very creamy,practice,7,condition 2,,,
4.920483333333333,4,delicious,trials,7,condition 2,critic,The red velvet cake was ,m
4.920483333333333,1,gritty,trials,7,condition 2,critic,The cheesecake was ,m
4.920483333333333,0,the worst,trials,7,condition 2,critic,The cherry pie was ,m
4.920483333333333,1,very dry,trials,7,condition 2,critic,The chocolate cake was ,m
4.920483333333333,2,soapy tasting,trials,7,condition 2,critic,The lemon loaf was ,m
4.920483333333333,3,perfume like,trials,7,condition 2,critic,The blueberry lavender scone was ,m
4.920483333333333,3,somewhat dry,trials,7,condition 2,critic,The cinnamon rolls were ,m
4.920483333333333,5,incredibly moist,trials,7,condition 2,critic,The carrot cake was ,m
4.920483333333333,5,delicious,trials,7,condition 2,critic,The pecan pie was ,m
4.920483333333333,0,very hard,trials,7,condition 2,critic,The chocolate chip cookies were ,m
4.920483333333333,4,like mom's,trials,7,condition 2,critic,The apple pie was ,m
4.920483333333333,6,on point,trials,7,condition 2,critic,The croissants were ,m
4.920483333333333,2,dry,trials,7,condition 2,critic,The bear claw was ,m
4.920483333333333,6,incredibly delicious,trials,7,condition 2,critic,The donuts were ,m
6.195,,not bad,practice,8,condition 1,,,
6.195,4,decent,trials,8,condition 1,critic,The cinnamon rolls were ,m
6.195,1,beyond disgusting,trials,8,condition 1,critic,The apple pie was ,m
6.195,5,good,trials,8,condition 1,critic,The pecan pie was ,m
6.195,2,rubbish,trials,8,condition 1,critic,The cherry pie was ,m
6.195,6,superb,trials,8,condition 1,critic,The blueberry lavender scone was ,m
6.195,4,average,trials,8,condition 1,critic,The bear claw was ,m
6.195,3,lackluster,trials,8,condition 1,critic,The cheesecake was ,m
6.195,5,satisfying,trials,8,condition 1,critic,The chocolate cake was ,m
6.195,3,sup par,trials,8,condition 1,critic,The carrot cake was ,m
6.195,2,inferior,trials,8,condition 1,critic,The red velvet cake was ,m
6.195,1,unedible,trials,8,condition 1,critic,The donuts were ,m
6.195,0,not food,trials,8,condition 1,critic,The croissants were ,m
6.195,0,dog biscuits,trials,8,condition 1,critic,The chocolate chip cookies were ,m
6.195,6,heavenly,trials,8,condition 1,critic,The lemon loaf was ,m
3.3776333333333333,,delicious,practice,9,condition 2,,,
3.3776333333333333,0,amazing,trials,9,condition 2,critic,The chocolate chip cookies were ,f
3.3776333333333333,3,good,trials,9,condition 2,critic,The lemon loaf was ,f
3.3776333333333333,5,wonderful,trials,9,condition 2,critic,The bear claw was ,f
3.3776333333333333,0,not good,trials,9,condition 2,critic,The red velvet cake was ,f
3.3776333333333333,2,not good,trials,9,condition 2,critic,The blueberry lavender scone was ,f
3.3776333333333333,2,ok,trials,9,condition 2,critic,The cinnamon rolls were ,f
3.3776333333333333,6,amazing,trials,9,condition 2,critic,The carrot cake was ,f
3.3776333333333333,6,the best,trials,9,condition 2,critic,The croissants were ,f
3.3776333333333333,4,very good,trials,9,condition 2,critic,The pecan pie was ,f
3.3776333333333333,1,ok,trials,9,condition 2,critic,The apple pie was ,f
3.3776333333333333,5,really good,trials,9,condition 2,critic,The donuts were ,f
3.3776333333333333,3,ok,trials,9,condition 2,critic,The chocolate cake was ,f
3.3776333333333333,1,not good,trials,9,condition 2,critic,The cherry pie was ,f
3.3776333333333333,4,pretty good,trials,9,condition 2,critic,The cheesecake was ,f
3.6196333333333333,,decent,practice,10,condition 1,,,
3.6196333333333333,4,good,trials,10,condition 1,critic,The bear claw was ,f
3.6196333333333333,0,very bad,trials,10,condition 1,critic,The pecan pie was ,f
3.6196333333333333,3,ok,trials,10,condition 1,critic,The cinnamon rolls were ,f
3.6196333333333333,1,awful,trials,10,condition 1,critic,The donuts were ,f
3.6196333333333333,5,great,trials,10,condition 1,critic,The lemon loaf was ,f
3.6196333333333333,6,great,trials,10,condition 1,critic,The red velvet cake was ,f
3.6196333333333333,5,awesome,trials,10,condition 1,critic,The blueberry lavender scone was ,f
3.6196333333333333,3,ok,trials,10,condition 1,critic,The cheesecake was ,f
3.6196333333333333,6,amazing,trials,10,condition 1,critic,The carrot cake was ,f
3.6196333333333333,0,bad,trials,10,condition 1,critic,The chocolate cake was ,f
3.6196333333333333,1,bad,trials,10,condition 1,critic,The apple pie was ,f
3.6196333333333333,2,horrible,trials,10,condition 1,critic,The chocolate chip cookies were ,f
3.6196333333333333,2,gross,trials,10,condition 1,critic,The cherry pie was ,f
3.6196333333333333,4,good,trials,10,condition 1,critic,The croissants were ,f
4.941966666666667,,6,practice,11,condition 1,,,
4.941966666666667,4,is,trials,11,condition 1,critic,The lemon loaf was ,f
4.941966666666667,0,yes,trials,11,condition 1,critic,The chocolate cake was ,f
4.941966666666667,4,yes,trials,11,condition 1,critic,The cinnamon rolls were ,f
4.941966666666667,0,yes,trials,11,condition 1,critic,The pecan pie was ,f
4.941966666666667,5,yes,trials,11,condition 1,critic,The apple pie was ,f
4.941966666666667,2,nice,trials,11,condition 1,critic,The chocolate chip cookies were ,f
4.941966666666667,2,super,trials,11,condition 1,critic,The croissants were ,f
4.941966666666667,6,yes,trials,11,condition 1,critic,The carrot cake was ,f
4.941966666666667,3,wonder full,trials,11,condition 1,critic,The red velvet cake was ,f
4.941966666666667,1,yes,trials,11,condition 1,critic,The cheesecake was ,f
4.941966666666667,3,yes,trials,11,condition 1,critic,The cherry pie was ,f
4.941966666666667,1,nice,trials,11,condition 1,critic,The donuts were ,f
4.941966666666667,5,good,trials,11,condition 1,critic,The blueberry lavender scone was ,f
4.941966666666667,6,yes,trials,11,condition 1,critic,The bear claw was ,f
8.709266666666666,,pretty decent,practice,12,condition 2,,,
8.709266666666666,2,very underwhelming.,trials,12,condition 2,critic,The cinnamon rolls were ,f
8.709266666666666,2,not good.,trials,12,condition 2,critic,The chocolate cake was ,f
8.709266666666666,3,just adequate,trials,12,condition 2,critic,The pecan pie was ,f
8.709266666666666,1,disgustingly dry,trials,12,condition 2,critic,The cherry pie was ,f
8.709266666666666,4,above average,trials,12,condition 2,critic,The red velvet cake was ,f
8.709266666666666,6,from heaven,trials,12,condition 2,critic,The cheesecake was ,f
8.709266666666666,4,pretty good,trials,12,condition 2,critic,The lemon loaf was ,f
8.709266666666666,3,pretty standard,trials,12,condition 2,critic,The chocolate chip cookies were ,f
8.709266666666666,5,very delicious,trials,12,condition 2,critic,The bear claw was ,f
8.709266666666666,0,absolute heresy,trials,12,condition 2,critic,The apple pie was ,f
8.709266666666666,1,pretty horrible,trials,12,condition 2,critic,The blueberry lavender scone was ,f
8.709266666666666,0,a disgrace,trials,12,condition 2,critic,The donuts were ,f
8.709266666666666,5,surprisingly great,trials,12,condition 2,critic,The carrot cake was ,f
8.709266666666666,6,a masterpiece,trials,12,condition 2,critic,The croissants were ,f
5.824966666666667,,above average,practice,13,condition 1,,,
5.824966666666667,1,stale,trials,13,condition 1,critic,The cinnamon rolls were ,m
5.824966666666667,2,gross,trials,13,condition 1,critic,The blueberry lavender scone was ,m
5.824966666666667,6,delicious,trials,13,condition 1,critic,The carrot cake was ,m
5.824966666666667,6,awesome,trials,13,condition 1,critic,The red velvet cake was ,m
5.824966666666667,5,really wonderful,trials,13,condition 1,critic,The lemon loaf was ,m
5.824966666666667,4,above average,trials,13,condition 1,critic,The chocolate cake was ,m
5.824966666666667,0,awful,trials,13,condition 1,critic,The bear claw was ,m
5.824966666666667,3,mediocre,trials,13,condition 1,critic,The croissants were ,m
5.824966666666667,4,tasty,trials,13,condition 1,critic,The donuts were ,m
5.824966666666667,1,stale,trials,13,condition 1,critic,The chocolate chip cookies were ,m
5.824966666666667,2,disgusting,trials,13,condition 1,critic,The cheesecake was ,m
5.824966666666667,3,average,trials,13,condition 1,critic,The cherry pie was ,m
5.824966666666667,0,really bad,trials,13,condition 1,critic,The apple pie was ,m
5.824966666666667,5,fantastic,trials,13,condition 1,critic,The pecan pie was ,m
4.420633333333333,,so good,practice,14,condition 2,,,
4.420633333333333,3,just okay,trials,14,condition 2,critic,The croissants were ,f
4.420633333333333,5,so delicious,trials,14,condition 2,critic,The red velvet cake was ,f
4.420633333333333,2,very dry,trials,14,condition 2,critic,The cheesecake was ,f
4.420633333333333,4,just right,trials,14,condition 2,critic,The cherry pie was ,f
4.420633333333333,1,very bad,trials,14,condition 2,critic,The chocolate chip cookies were ,f
4.420633333333333,0,truly awful,trials,14,condition 2,critic,The donuts were ,f
4.420633333333333,2,just mediocre,trials,14,condition 2,critic,The chocolate cake was ,f
4.420633333333333,4,so yummy,trials,14,condition 2,critic,The carrot cake was ,f
4.420633333333333,6,absoutley perfect,trials,14,condition 2,critic,The bear claw was ,f
4.420633333333333,3,very good,trials,14,condition 2,critic,The cinnamon rolls were ,f
4.420633333333333,5,very yummy,trials,14,condition 2,critic,The pecan pie was ,f
4.420633333333333,6,so marvelous,trials,14,condition 2,critic,The apple pie was ,f
4.420633333333333,1,really bad,trials,14,condition 2,critic,The blueberry lavender scone was ,f
4.420633333333333,0,so gross,trials,14,condition 2,critic,The lemon loaf was ,f
4.9956,,tasty,practice,15,condition 2,,,
4.9956,6,divine,trials,15,condition 2,critic,The cheesecake was ,m
4.9956,4,passable,trials,15,condition 2,critic,The chocolate chip cookies were ,m
4.9956,0,inedible,trials,15,condition 2,critic,The croissants were ,m
4.9956,5,almost perfect,trials,15,condition 2,critic,The cinnamon rolls were ,m
4.9956,6,superb,trials,15,condition 2,critic,The donuts were ,m
4.9956,3,uninspired,trials,15,condition 2,critic,The red velvet cake was ,m
4.9956,1,a disgrace,trials,15,condition 2,critic,The cherry pie was ,m
4.9956,4,decent,trials,15,condition 2,critic,The bear claw was ,m
4.9956,2,too chewy,trials,15,condition 2,critic,The pecan pie was ,m
4.9956,5,tasty delight,trials,15,condition 2,critic,The blueberry lavender scone was ,m
4.9956,2,unforgiveable,trials,15,condition 2,critic,The chocolate cake was ,m
4.9956,0,DOA,trials,15,condition 2,critic,The lemon loaf was ,m
4.9956,3,store bought,trials,15,condition 2,critic,The apple pie was ,m
4.9956,1,abysmal,trials,15,condition 2,critic,The carrot cake was ,m
3.4566166666666667,,four,practice,16,condition 2,,,
3.4566166666666667,4,four,trials,16,condition 2,critic,The pecan pie was ,m
3.4566166666666667,3,three,trials,16,condition 2,critic,The croissants were ,m
3.4566166666666667,2,two,trials,16,condition 2,critic,The donuts were ,m
3.4566166666666667,4,four,trials,16,condition 2,critic,The cheesecake was ,m
3.4566166666666667,5,five,trials,16,condition 2,critic,The chocolate chip cookies were ,m
3.4566166666666667,6,six,trials,16,condition 2,critic,The cherry pie was ,m
3.4566166666666667,6,six,trials,16,condition 2,critic,The cinnamon rolls were ,m
3.4566166666666667,0,zero,trials,16,condition 2,critic,The chocolate cake was ,m
3.4566166666666667,3,three,trials,16,condition 2,critic,The blueberry lavender scone was ,m
3.4566166666666667,2,two,trials,16,condition 2,critic,The lemon loaf was ,m
3.4566166666666667,1,one,trials,16,condition 2,critic,The carrot cake was ,m
3.4566166666666667,1,one,trials,16,condition 2,critic,The apple pie was ,m
3.4566166666666667,5,five,trials,16,condition 2,critic,The bear claw was ,m
3.4566166666666667,0,zero,trials,16,condition 2,critic,The red velvet cake was ,m
11.490883333333333,,just OK,practice,17,condition 2,,,
11.490883333333333,1,inedible,trials,17,condition 2,critic,The donuts were ,f
11.490883333333333,6,superb,trials,17,condition 2,critic,The cheesecake was ,f
11.490883333333333,5,very good,trials,17,condition 2,critic,The chocolate cake was ,f
11.490883333333333,0,horrible,trials,17,condition 2,critic,The bear claw was ,f
11.490883333333333,2,not good,trials,17,condition 2,critic,The carrot cake was ,f
11.490883333333333,3,passable,trials,17,condition 2,critic,The lemon loaf was ,f
11.490883333333333,4,decent,trials,17,condition 2,critic,The cinnamon rolls were ,f
11.490883333333333,2,subpar,trials,17,condition 2,critic,The cherry pie was ,f
11.490883333333333,0,terrible,trials,17,condition 2,critic,The red velvet cake was ,f
11.490883333333333,5,quite good,trials,17,condition 2,critic,The chocolate chip cookies were ,f
11.490883333333333,3,passable,trials,17,condition 2,critic,The croissants were ,f
11.490883333333333,6,superb,trials,17,condition 2,critic,The pecan pie was ,f
11.490883333333333,4,above average,trials,17,condition 2,critic,The blueberry lavender scone was ,f
11.490883333333333,1,bad,trials,17,condition 2,critic,The apple pie was ,f
2.89095,,good,practice,18,condition 2,,,
2.89095,6,excellent,trials,18,condition 2,critic,The chocolate chip cookies were ,m
2.89095,0,terrible,trials,18,condition 2,critic,The red velvet cake was ,m
2.89095,3,okay,trials,18,condition 2,critic,The blueberry lavender scone was ,m
2.89095,1,mediocre,trials,18,condition 2,critic,The cinnamon rolls were ,m
2.89095,3,average,trials,18,condition 2,critic,The apple pie was ,m
2.89095,5,great,trials,18,condition 2,critic,The chocolate cake was ,m
2.89095,6,delicious,trials,18,condition 2,critic,The croissants were ,m
2.89095,1,subpar,trials,18,condition 2,critic,The carrot cake was ,m
2.89095,2,okay,trials,18,condition 2,critic,The cherry pie was ,m
2.89095,2,dry,trials,18,condition 2,critic,The cheesecake was ,m
2.89095,4,good,trials,18,condition 2,critic,The lemon loaf was ,m
2.89095,4,good,trials,18,condition 2,critic,The pecan pie was ,m
2.89095,0,nasty,trials,18,condition 2,critic,The bear claw was ,m
2.89095,5,tasty,trials,18,condition 2,critic,The donuts were ,m
8.4798,,good,practice,19,condition 2,,,
8.4798,4,tasty,trials,19,condition 2,critic,The donuts were ,m
8.4798,2,blunt,trials,19,condition 2,critic,The chocolate chip cookies were ,m
8.4798,6,yummy,trials,19,condition 2,critic,The cheesecake was ,m
8.4798,3,tasteless,trials,19,condition 2,critic,The croissants were ,m
8.4798,0,harsh,trials,19,condition 2,critic,The pecan pie was ,m
8.4798,5,flavorsome,trials,19,condition 2,critic,The cinnamon rolls were ,m
8.4798,4,mellow,trials,19,condition 2,critic,The apple pie was ,m
8.4798,2,not delicious,trials,19,condition 2,critic,The chocolate cake was ,m
8.4798,0,rancid,trials,19,condition 2,critic,The blueberry lavender scone was ,m
8.4798,1,tasteless,trials,19,condition 2,critic,The red velvet cake was ,m
8.4798,3,zesty,trials,19,condition 2,critic,The bear claw was ,m
8.4798,1,rancid,trials,19,condition 2,critic,The lemon loaf was ,m
8.4798,5,yummy,trials,19,condition 2,critic,The carrot cake was ,m
8.4798,6,succulent,trials,19,condition 2,critic,The cherry pie was ,m
3.1078,,Pretty Good,practice,20,condition 2,,,
3.1078,3,Average,trials,20,condition 2,critic,The cherry pie was ,f
3.1078,4,not bad,trials,20,condition 2,critic,The lemon loaf was ,f
3.1078,6,perfect,trials,20,condition 2,critic,The blueberry lavender scone was ,f
3.1078,3,average,trials,20,condition 2,critic,The carrot cake was ,f
3.1078,5,excellent,trials,20,condition 2,critic,The chocolate cake was ,f
3.1078,6,flawless,trials,20,condition 2,critic,The bear claw was ,f
3.1078,1,terrible,trials,20,condition 2,critic,The croissants were ,f
3.1078,2,not good,trials,20,condition 2,critic,The cinnamon rolls were ,f
3.1078,1,awful,trials,20,condition 2,critic,The cheesecake was ,f
3.1078,0,the worst,trials,20,condition 2,critic,The chocolate chip cookies were ,f
3.1078,2,pretty bad,trials,20,condition 2,critic,The donuts were ,f
3.1078,5,really good,trials,20,condition 2,critic,The apple pie was ,f
3.1078,4,above average,trials,20,condition 2,critic,The red velvet cake was ,f
3.1078,0,horrifying,trials,20,condition 2,critic,The pecan pie was ,f
3.7651833333333333,,awesome,practice,21,condition 1,,,
3.7651833333333333,6,exceptional,trials,21,condition 1,critic,The cinnamon rolls were ,m
3.7651833333333333,3,average,trials,21,condition 1,critic,The lemon loaf was ,m
3.7651833333333333,5,amazing,trials,21,condition 1,critic,The chocolate cake was ,m
3.7651833333333333,6,perfect,trials,21,condition 1,critic,The carrot cake was ,m
3.7651833333333333,5,really good,trials,21,condition 1,critic,The bear claw was ,m
3.7651833333333333,2,poor taste,trials,21,condition 1,critic,The cherry pie was ,m
3.7651833333333333,4,good,trials,21,condition 1,critic,The pecan pie was ,m
3.7651833333333333,0,disaster,trials,21,condition 1,critic,The chocolate chip cookies were ,m
3.7651833333333333,1,gross,trials,21,condition 1,critic,The donuts were ,m
3.7651833333333333,0,worst,trials,21,condition 1,critic,The blueberry lavender scone was ,m
3.7651833333333333,3,average,trials,21,condition 1,critic,The croissants were ,m
3.7651833333333333,2,poorly baked,trials,21,condition 1,critic,The apple pie was ,m
3.7651833333333333,1,poor,trials,21,condition 1,critic,The red velvet cake was ,m
3.7651833333333333,4,impressive,trials,21,condition 1,critic,The cheesecake was ,m
3.071283333333333,,hand,practice,22,condition 1,,,
3.071283333333333,1,lenth,trials,22,condition 1,critic,The bear claw was ,m
3.071283333333333,5,market,trials,22,condition 1,critic,The cheesecake was ,m
3.071283333333333,3,house,trials,22,condition 1,critic,The carrot cake was ,m
3.071283333333333,0,market,trials,22,condition 1,critic,The chocolate chip cookies were ,m
3.071283333333333,1,up,trials,22,condition 1,critic,The apple pie was ,m
3.071283333333333,3,up,trials,22,condition 1,critic,The pecan pie was ,m
3.071283333333333,6,house,trials,22,condition 1,critic,The lemon loaf was ,m
3.071283333333333,2,hand,trials,22,condition 1,critic,The red velvet cake was ,m
3.071283333333333,5,market,trials,22,condition 1,critic,The cinnamon rolls were ,m
3.071283333333333,0,pie,trials,22,condition 1,critic,The blueberry lavender scone was ,m
3.071283333333333,6,hand,trials,22,condition 1,critic,The croissants were ,m
3.071283333333333,2,up,trials,22,condition 1,critic,The cherry pie was ,m
3.071283333333333,4,market,trials,22,condition 1,critic,The chocolate cake was ,m
3.071283333333333,4,pie,trials,22,condition 1,critic,The donuts were ,m
23.52535,,singer,practice,23,condition 2,,,
23.52535,1,man,trials,23,condition 2,critic,The lemon loaf was ,m
23.52535,2,sweet,trials,23,condition 2,critic,The chocolate chip cookies were ,m
23.52535,5,costly,trials,23,condition 2,critic,The apple pie was ,m
23.52535,4,sweet,trials,23,condition 2,critic,The cinnamon rolls were ,m
23.52535,0,good,trials,23,condition 2,critic,The chocolate cake was ,m
23.52535,0,free,trials,23,condition 2,critic,The donuts were ,m
23.52535,3,large,trials,23,condition 2,critic,The bear claw was ,m
23.52535,6,nice,trials,23,condition 2,critic,The cheesecake was ,m
23.52535,2,little sweet,trials,23,condition 2,critic,The cherry pie was ,m
23.52535,1,ugly,trials,23,condition 2,critic,The croissants were ,m
23.52535,6,fantastic,trials,23,condition 2,critic,The red velvet cake was ,m
23.52535,4,good smell,trials,23,condition 2,critic,The blueberry lavender scone was ,m
23.52535,5,large,trials,23,condition 2,critic,The pecan pie was ,m
23.52535,3,tasteful,trials,23,condition 2,critic,The carrot cake was ,m
23.52535,3,tasteful,trials,23,condition 2,critic,The carrot cake was ,m
25.3339,,pretty good,practice,24,condition 1,,,
25.3339,5,fantastic,trials,24,condition 1,critic,The cinnamon rolls were ,f
25.3339,5,almost perfect,trials,24,condition 1,critic,The croissants were ,f
25.3339,2,terrible,trials,24,condition 1,critic,The donuts were ,f
25.3339,6,perfect,trials,24,condition 1,critic,The chocolate chip cookies were ,f
25.3339,6,amazing,trials,24,condition 1,critic,The bear claw was ,f
25.3339,0,unedible,trials,24,condition 1,critic,The pecan pie was ,f
25.3339,0,awful,trials,24,condition 1,critic,The chocolate cake was ,f
25.3339,2,very bad,trials,24,condition 1,critic,The lemon loaf was ,f
25.3339,3,average,trials,24,condition 1,critic,The cherry pie was ,f
25.3339,3,mediocre,trials,24,condition 1,critic,The carrot cake was ,f
25.3339,1,really bad,trials,24,condition 1,critic,The apple pie was ,f
25.3339,4,average,trials,24,condition 1,critic,The blueberry lavender scone was ,f
25.3339,1,terrible,trials,24,condition 1,critic,The cheesecake was ,f
25.3339,4,pretty good,trials,24,condition 1,critic,The red velvet cake was ,f
3.0697666666666668,,not perfect,practice,25,condition 2,,,
3.0697666666666668,6,Perfectly done,trials,25,condition 2,critic,The chocolate chip cookies were ,m
