text,workerid,condition,response,version,Answer.time_in_minutes,Answer.condition,trial_type,rating
The chocolate cake was ,6,friends,not superb,m,4.9742,condition 2,trials,2
The bear claw was ,6,friends,okay,m,4.9742,condition 2,trials,3
The blueberry lavender scone was ,6,friends,delicious,m,4.9742,condition 2,trials,5
The pecan pie was ,6,friends,not great,m,4.9742,condition 2,trials,1
The cinnamon rolls were ,6,friends,incredibly delicious,m,4.9742,condition 2,trials,6
The cherry pie was ,6,friends,pretty good,m,4.9742,condition 2,trials,4
The chocolate chip cookies were ,6,friends,tasty,m,4.9742,condition 2,trials,4
The carrot cake was ,6,friends,incredible,m,4.9742,condition 2,trials,5
,7,,excellent,,9.000983333333334,condition 1,practice,
The croissants were ,7,friends,dry,m,9.000983333333334,condition 1,trials,1
The cinnamon rolls were ,7,friends,stale,m,9.000983333333334,condition 1,trials,0
The bear claw was ,7,friends,excellent,m,9.000983333333334,condition 1,trials,6
The chocolate chip cookies were ,7,friends,really good,m,9.000983333333334,condition 1,trials,4
The lemon loaf was ,7,friends,too dry,m,9.000983333333334,condition 1,trials,1
The chocolate cake was ,7,friends,chocolaty goodness,m,9.000983333333334,condition 1,trials,5
The carrot cake was ,7,friends,okay,m,9.000983333333334,condition 1,trials,2
The donuts were ,7,friends,fresh,m,9.000983333333334,condition 1,trials,5
The blueberry lavender scone was ,7,friends,ordinary,m,9.000983333333334,condition 1,trials,3
The pecan pie was ,7,friends,watery,m,9.000983333333334,condition 1,trials,0
The cherry pie was ,7,friends,stupendous,m,9.000983333333334,condition 1,trials,6
The cheesecake was ,7,friends,average,m,9.000983333333334,condition 1,trials,3
The red velvet cake was ,7,friends,below par,m,9.000983333333334,condition 1,trials,2
The apple pie was ,7,friends,very good,m,9.000983333333334,condition 1,trials,4
,8,,delightful,,5.713216666666667,condition 2,practice,
The apple pie was ,8,friends,amazing,f,5.713216666666667,condition 2,trials,6
The cheesecake was ,8,friends,adequate,f,5.713216666666667,condition 2,trials,3
The croissants were ,8,friends,refined,f,5.713216666666667,condition 2,trials,4
The carrot cake was ,8,friends,lackluster,f,5.713216666666667,condition 2,trials,2
The donuts were ,8,friends,palatable,f,5.713216666666667,condition 2,trials,1
The blueberry lavender scone was ,8,friends,underwhelming,f,5.713216666666667,condition 2,trials,2
The pecan pie was ,8,friends,acceptable,f,5.713216666666667,condition 2,trials,3
The chocolate chip cookies were ,8,friends,delicious,f,5.713216666666667,condition 2,trials,4
The red velvet cake was ,8,friends,not fantastic,f,5.713216666666667,condition 2,trials,0
The cherry pie was ,8,friends,outstanding,f,5.713216666666667,condition 2,trials,5
The cinnamon rolls were ,8,friends,unworthy,f,5.713216666666667,condition 2,trials,0
The bear claw was ,8,friends,simple,f,5.713216666666667,condition 2,trials,1
The chocolate cake was ,8,friends,tasty,f,5.713216666666667,condition 2,trials,5
The lemon loaf was ,8,friends,scrumptious,f,5.713216666666667,condition 2,trials,6
,9,,Good,,6.3059666666666665,condition 1,practice,
The cherry pie was ,9,friends,Terrible,f,6.3059666666666665,condition 1,trials,1
The cinnamon rolls were ,9,friends,Atrocious,f,6.3059666666666665,condition 1,trials,0
The croissants were ,9,friends,Average,f,6.3059666666666665,condition 1,trials,3
The red velvet cake was ,9,friends,Amazing,f,6.3059666666666665,condition 1,trials,5
The lemon loaf was ,9,friends,Perfection,f,6.3059666666666665,condition 1,trials,6
The carrot cake was ,9,friends,Perfect,f,6.3059666666666665,condition 1,trials,6
The donuts were ,9,friends,Disastrous,f,6.3059666666666665,condition 1,trials,2
The bear claw was ,9,friends,Horrible,f,6.3059666666666665,condition 1,trials,2
The chocolate chip cookies were ,9,friends,Great,f,6.3059666666666665,condition 1,trials,4
The chocolate cake was ,9,friends,Yummy,f,6.3059666666666665,condition 1,trials,5
The apple pie was ,9,friends,Appalling,f,6.3059666666666665,condition 1,trials,0
The cheesecake was ,9,friends,Very good,f,6.3059666666666665,condition 1,trials,4
The pecan pie was ,9,friends,Terrible,f,6.3059666666666665,condition 1,trials,1
The blueberry lavender scone was ,9,friends,Below average,f,6.3059666666666665,condition 1,trials,3
,10,,great,,4.954816666666667,condition 1,practice,
The lemon loaf was ,10,friends,not satisfactory,f,4.954816666666667,condition 1,trials,1
The chocolate chip cookies were ,10,friends,amazing,f,4.954816666666667,condition 1,trials,5
The carrot cake was ,10,friends,average,f,4.954816666666667,condition 1,trials,3
The cinnamon rolls were ,10,friends,not great,f,4.954816666666667,condition 1,trials,2
The red velvet cake was ,10,friends,pretty good,f,4.954816666666667,condition 1,trials,4
The bear claw was ,10,friends,average,f,4.954816666666667,condition 1,trials,3
The cheesecake was ,10,friends,poor quality,f,4.954816666666667,condition 1,trials,1
The cherry pie was ,10,friends,pretty bad,f,4.954816666666667,condition 1,trials,0
The apple pie was ,10,friends,great,f,4.954816666666667,condition 1,trials,4
The blueberry lavender scone was ,10,friends,awesome,f,4.954816666666667,condition 1,trials,6
The chocolate cake was ,10,friends,fantastic,f,4.954816666666667,condition 1,trials,6
The donuts were ,10,friends,below par,f,4.954816666666667,condition 1,trials,2
The pecan pie was ,10,friends,nice,f,4.954816666666667,condition 1,trials,5
The croissants were ,10,friends,not good,f,4.954816666666667,condition 1,trials,0
,11,,pretty good,,6.339466666666667,condition 1,practice,
The lemon loaf was ,11,friends,good,m,6.339466666666667,condition 1,trials,5
The chocolate chip cookies were ,11,friends,okay,m,6.339466666666667,condition 1,trials,3
The pecan pie was ,11,friends,bad,m,6.339466666666667,condition 1,trials,2
The chocolate cake was ,11,friends,okay,m,6.339466666666667,condition 1,trials,3
The blueberry lavender scone was ,11,friends,awful,m,6.339466666666667,condition 1,trials,0
The cinnamon rolls were ,11,friends,good,m,6.339466666666667,condition 1,trials,5
The croissants were ,11,friends,pretty good,m,6.339466666666667,condition 1,trials,4
The cherry pie was ,11,friends,amazing,m,6.339466666666667,condition 1,trials,6
The donuts were ,11,friends,lousy,m,6.339466666666667,condition 1,trials,1
The carrot cake was ,11,friends,fantastic,m,6.339466666666667,condition 1,trials,6
The apple pie was ,11,friends,pretty good,m,6.339466666666667,condition 1,trials,4
The bear claw was ,11,friends,terrible,m,6.339466666666667,condition 1,trials,0
The cheesecake was ,11,friends,bad,m,6.339466666666667,condition 1,trials,2
The red velvet cake was ,11,friends,lousy,m,6.339466666666667,condition 1,trials,1
,12,,great,,2.9696,condition 1,practice,
The bear claw was ,12,friends,tasteless,f,2.9696,condition 1,trials,2
The apple pie was ,12,friends,not present,f,2.9696,condition 1,trials,0
The cheesecake was ,12,friends,fantastic,f,2.9696,condition 1,trials,6
The blueberry lavender scone was ,12,friends,not good,f,2.9696,condition 1,trials,3
The chocolate chip cookies were ,12,friends,yuck,f,2.9696,condition 1,trials,0
The cherry pie was ,12,friends,amazing,f,2.9696,condition 1,trials,4
The red velvet cake was ,12,friends,blah,f,2.9696,condition 1,trials,1
The croissants were ,12,friends,buttery goodness,f,2.9696,condition 1,trials,5
The pecan pie was ,12,friends,like mom's,f,2.9696,condition 1,trials,4
The carrot cake was ,12,friends,pathetic,f,2.9696,condition 1,trials,2
The chocolate cake was ,12,friends,outstanding,f,2.9696,condition 1,trials,6
The lemon loaf was ,12,friends,spoiled,f,2.9696,condition 1,trials,1
The cinnamon rolls were ,12,friends,delicious,f,2.9696,condition 1,trials,5
The donuts were ,12,friends,so-so,f,2.9696,condition 1,trials,3
,13,,delicious,,4.9997,condition 1,practice,
The croissants were ,13,friends,so fresh,f,4.9997,condition 1,trials,6
The apple pie was ,13,friends,great!,f,4.9997,condition 1,trials,4
The red velvet cake was ,13,friends,so moist,f,4.9997,condition 1,trials,4
The chocolate chip cookies were ,13,friends,gooey,f,4.9997,condition 1,trials,3
The bear claw was ,13,friends,slightly stale,f,4.9997,condition 1,trials,0
The cheesecake was ,13,friends,cheesy,f,4.9997,condition 1,trials,1
The donuts were ,13,friends,so fresh,f,4.9997,condition 1,trials,5
The cherry pie was ,13,friends,delicious,f,4.9997,condition 1,trials,5
The blueberry lavender scone was ,13,friends,dry,f,4.9997,condition 1,trials,2
The lemon loaf was ,13,friends,so lemony,f,4.9997,condition 1,trials,6
The chocolate cake was ,13,friends,acceptable,f,4.9997,condition 1,trials,2
The carrot cake was ,13,friends,sweet,f,4.9997,condition 1,trials,3
The pecan pie was ,13,friends,too hard,f,4.9997,condition 1,trials,0
The cinnamon rolls were ,13,friends,well iced,f,4.9997,condition 1,trials,1
,14,,tasty,,5.213533333333333,condition 2,practice,
The chocolate cake was ,14,friends,amazing,m,5.213533333333333,condition 2,trials,6
The croissants were ,14,friends,not great,m,5.213533333333333,condition 2,trials,1
The cherry pie was ,14,friends,lacking,m,5.213533333333333,condition 2,trials,2
The pecan pie was ,14,friends,below average,m,5.213533333333333,condition 2,trials,3
The cinnamon rolls were ,14,friends,very good,m,5.213533333333333,condition 2,trials,5
The chocolate chip cookies were ,14,friends,not great,m,5.213533333333333,condition 2,trials,2
The blueberry lavender scone was ,14,friends,pretty good,m,5.213533333333333,condition 2,trials,4
The red velvet cake was ,14,friends,really great,m,5.213533333333333,condition 2,trials,5
The carrot cake was ,14,friends,perfection,m,5.213533333333333,condition 2,trials,6
The donuts were ,14,friends,above average,m,5.213533333333333,condition 2,trials,4
The apple pie was ,14,friends,dissapointing,m,5.213533333333333,condition 2,trials,1
The cheesecake was ,14,friends,very dissapointing,m,5.213533333333333,condition 2,trials,0
The bear claw was ,14,friends,below average,m,5.213533333333333,condition 2,trials,3
The lemon loaf was ,14,friends,below expectations,m,5.213533333333333,condition 2,trials,0
,15,,6,,8.56765,condition 1,practice,
The chocolate chip cookies were ,15,friends,4,m,8.56765,condition 1,trials,0
The croissants were ,15,friends,3,m,8.56765,condition 1,trials,3
The cherry pie was ,15,friends,1,m,8.56765,condition 1,trials,1
The red velvet cake was ,15,friends,21,m,8.56765,condition 1,trials,1
The pecan pie was ,15,friends,6,m,8.56765,condition 1,trials,6
The cheesecake was ,15,friends,0 6,m,8.56765,condition 1,trials,0
The blueberry lavender scone was ,15,friends,5,m,8.56765,condition 1,trials,5
The cinnamon rolls were ,15,friends,6,m,8.56765,condition 1,trials,6
The apple pie was ,15,friends,3,m,8.56765,condition 1,trials,3
The lemon loaf was ,15,friends,5,m,8.56765,condition 1,trials,5
The donuts were ,15,friends,2,m,8.56765,condition 1,trials,2
The bear claw was ,15,friends,4,m,8.56765,condition 1,trials,4
The carrot cake was ,15,friends,4,m,8.56765,condition 1,trials,4
The chocolate cake was ,15,friends,2,m,8.56765,condition 1,trials,2
,16,,very delicious,,8.100066666666667,condition 1,practice,
The red velvet cake was ,16,friends,very good,m,8.100066666666667,condition 1,trials,3
The cheesecake was ,16,friends,incredibly delicious,m,8.100066666666667,condition 1,trials,6
The pecan pie was ,16,friends,not good,m,8.100066666666667,condition 1,trials,0
The lemon loaf was ,16,friends,quite dry,m,8.100066666666667,condition 1,trials,2
The apple pie was ,16,friends,okay,m,8.100066666666667,condition 1,trials,0
The donuts were ,16,friends,bland,m,8.100066666666667,condition 1,trials,1
The bear claw was ,16,friends,fantastic,m,8.100066666666667,condition 1,trials,5
The cherry pie was ,16,friends,so delicious,m,8.100066666666667,condition 1,trials,5
The carrot cake was ,16,friends,pretty good,m,8.100066666666667,condition 1,trials,2
The chocolate chip cookies were ,16,friends,really tasty,m,8.100066666666667,condition 1,trials,4
The croissants were ,16,friends,amazingly satisfying,m,8.100066666666667,condition 1,trials,6
The blueberry lavender scone was ,16,friends,very delightful,m,8.100066666666667,condition 1,trials,4
The cinnamon rolls were ,16,friends,good,m,8.100066666666667,condition 1,trials,3
The chocolate cake was ,16,friends,just okay,m,8.100066666666667,condition 1,trials,1
,17,,delicious,,4.937033333333333,condition 2,practice,
The bear claw was ,17,friends,awful,m,4.937033333333333,condition 2,trials,0
The croissants were ,17,friends,hard,m,4.937033333333333,condition 2,trials,1
The cinnamon rolls were ,17,friends,tasty goodness,m,4.937033333333333,condition 2,trials,5
The chocolate cake was ,17,friends,average,m,4.937033333333333,condition 2,trials,2
The donuts were ,17,friends,spectacular,m,4.937033333333333,condition 2,trials,6
The lemon loaf was ,17,friends,very tasty,m,4.937033333333333,condition 2,trials,4
The blueberry lavender scone was ,17,friends,below average,m,4.937033333333333,condition 2,trials,1
The pecan pie was ,17,friends,bland,m,4.937033333333333,condition 2,trials,2
The cheesecake was ,17,friends,good,m,4.937033333333333,condition 2,trials,3
The apple pie was ,17,friends,the best,m,4.937033333333333,condition 2,trials,6
The carrot cake was ,17,friends,tasteless,m,4.937033333333333,condition 2,trials,0
The chocolate chip cookies were ,17,friends,superb,m,4.937033333333333,condition 2,trials,5
The red velvet cake was ,17,friends,delicious,m,4.937033333333333,condition 2,trials,4
The cherry pie was ,17,friends,to rich,m,4.937033333333333,condition 2,trials,3
,18,,very good,,3.4821333333333335,condition 2,practice,
The lemon loaf was ,18,friends,delicious,m,3.4821333333333335,condition 2,trials,4
The chocolate cake was ,18,friends,excellent,m,3.4821333333333335,condition 2,trials,5
The carrot cake was ,18,friends,honestly meh,m,3.4821333333333335,condition 2,trials,0
The blueberry lavender scone was ,18,friends,forgettable,m,3.4821333333333335,condition 2,trials,0
The cherry pie was ,18,friends,the best,m,3.4821333333333335,condition 2,trials,6
The donuts were ,18,friends,just ok,m,3.4821333333333335,condition 2,trials,2
The red velvet cake was ,18,friends,pretty good,m,3.4821333333333335,condition 2,trials,3
The chocolate chip cookies were ,18,friends,the best,m,3.4821333333333335,condition 2,trials,6
The cinnamon rolls were ,18,friends,pretty good,m,3.4821333333333335,condition 2,trials,3
The bear claw was ,18,friends,meh,m,3.4821333333333335,condition 2,trials,2
The pecan pie was ,18,friends,excellent,m,3.4821333333333335,condition 2,trials,5
The croissants were ,18,friends,passable,m,3.4821333333333335,condition 2,trials,1
The apple pie was ,18,friends,very good,m,3.4821333333333335,condition 2,trials,4
The cheesecake was ,18,friends,edible,m,3.4821333333333335,condition 2,trials,1
,19,,very good,,3.9659666666666666,condition 1,practice,
The apple pie was ,19,friends,delicious,m,3.9659666666666666,condition 1,trials,6
The red velvet cake was ,19,friends,terrible,m,3.9659666666666666,condition 1,trials,0
The blueberry lavender scone was ,19,friends,amazing,m,3.9659666666666666,condition 1,trials,6
The carrot cake was ,19,friends,good,m,3.9659666666666666,condition 1,trials,4
The lemon loaf was ,19,friends,not good,m,3.9659666666666666,condition 1,trials,1
The cinnamon rolls were ,19,friends,dry,m,3.9659666666666666,condition 1,trials,1
The chocolate cake was ,19,friends,lacking,m,3.9659666666666666,condition 1,trials,3
The bear claw was ,19,friends,bland,m,3.9659666666666666,condition 1,trials,2
The cherry pie was ,19,friends,bitter,m,3.9659666666666666,condition 1,trials,3
The pecan pie was ,19,friends,delicious,m,3.9659666666666666,condition 1,trials,5
The croissants were ,19,friends,soggy,m,3.9659666666666666,condition 1,trials,2
The chocolate chip cookies were ,19,friends,burned,m,3.9659666666666666,condition 1,trials,0
The cheesecake was ,19,friends,rich,m,3.9659666666666666,condition 1,trials,4
The donuts were ,19,friends,decadent,m,3.9659666666666666,condition 1,trials,5
,20,,fantastic,,3.7018166666666668,condition 1,practice,
The donuts were ,20,friends,stale,f,3.7018166666666668,condition 1,trials,1
The apple pie was ,20,friends,too sweet,f,3.7018166666666668,condition 1,trials,2
The red velvet cake was ,20,friends,too dry,f,3.7018166666666668,condition 1,trials,1
The cinnamon rolls were ,20,friends,outstanding,f,3.7018166666666668,condition 1,trials,6
The carrot cake was ,20,friends,not available,f,3.7018166666666668,condition 1,trials,0
The pecan pie was ,20,friends,not bad,f,3.7018166666666668,condition 1,trials,3
The cheesecake was ,20,friends,ok,f,3.7018166666666668,condition 1,trials,2
The chocolate cake was ,20,friends,the best,f,3.7018166666666668,condition 1,trials,5
The bear claw was ,20,friends,my favorite,f,3.7018166666666668,condition 1,trials,6
The chocolate chip cookies were ,20,friends,yummy,f,3.7018166666666668,condition 1,trials,4
The croissants were ,20,friends,excellent,f,3.7018166666666668,condition 1,trials,4
The cherry pie was ,20,friends,the best,f,3.7018166666666668,condition 1,trials,5
The blueberry lavender scone was ,20,friends,unavailable,f,3.7018166666666668,condition 1,trials,0
The lemon loaf was ,20,friends,good,f,3.7018166666666668,condition 1,trials,3
,21,,very tastey,,8.120616666666667,condition 1,practice,
The red velvet cake was ,21,friends,scrumptious,m,8.120616666666667,condition 1,trials,5
The blueberry lavender scone was ,21,friends,horrible,m,8.120616666666667,condition 1,trials,1
The donuts were ,21,friends,okay,m,8.120616666666667,condition 1,trials,3
The lemon loaf was ,21,friends,delicious,m,8.120616666666667,condition 1,trials,5
The croissants were ,21,friends,fine,m,8.120616666666667,condition 1,trials,3
The chocolate cake was ,21,friends,dry,m,8.120616666666667,condition 1,trials,1
The carrot cake was ,21,friends,inedible,m,8.120616666666667,condition 1,trials,0
The cherry pie was ,21,friends,amazing,m,8.120616666666667,condition 1,trials,6
The cheesecake was ,21,friends,dry,m,8.120616666666667,condition 1,trials,2
The bear claw was ,21,friends,heavenly,m,8.120616666666667,condition 1,trials,6
The chocolate chip cookies were ,21,friends,great,m,8.120616666666667,condition 1,trials,4
The apple pie was ,21,friends,mediocre,m,8.120616666666667,condition 1,trials,2
The pecan pie was ,21,friends,good,m,8.120616666666667,condition 1,trials,4
The cinnamon rolls were ,21,friends,horrible,m,8.120616666666667,condition 1,trials,0
,22,,delicious.,,9.883066666666666,condition 2,practice,
The lemon loaf was ,22,friends,not good,m,9.883066666666666,condition 2,trials,1
The carrot cake was ,22,friends,pleasant enough,m,9.883066666666666,condition 2,trials,4
The cinnamon rolls were ,22,friends,unavailable,m,9.883066666666666,condition 2,trials,0
The croissants were ,22,friends,also unavailable,m,9.883066666666666,condition 2,trials,0
The chocolate cake was ,22,friends,very tasty,m,9.883066666666666,condition 2,trials,5
The donuts were ,22,friends,very small,m,9.883066666666666,condition 2,trials,4
The bear claw was ,22,friends,average,m,9.883066666666666,condition 2,trials,3
The blueberry lavender scone was ,22,friends,the best,m,9.883066666666666,condition 2,trials,6
The cheesecake was ,22,friends,supurb,m,9.883066666666666,condition 2,trials,6
The cherry pie was ,22,friends,very tasty,m,9.883066666666666,condition 2,trials,5
The red velvet cake was ,22,friends,rather bland,m,9.883066666666666,condition 2,trials,2
The pecan pie was ,22,friends,not great,m,9.883066666666666,condition 2,trials,2
The chocolate chip cookies were ,22,friends,days old,m,9.883066666666666,condition 2,trials,1
The apple pie was ,22,friends,decent,m,9.883066666666666,condition 2,trials,3
,23,,GOOD,,10.549433333333333,condition 2,practice,
The chocolate cake was ,23,friends,SIMPLE,f,10.549433333333333,condition 2,trials,0
The carrot cake was ,23,friends,DILISOUS,f,10.549433333333333,condition 2,trials,5
The bear claw was ,23,friends,DRY,f,10.549433333333333,condition 2,trials,1
The donuts were ,23,friends,DECADENT,f,10.549433333333333,condition 2,trials,6
The blueberry lavender scone was ,23,friends,TASTEY,f,10.549433333333333,condition 2,trials,4
The cinnamon rolls were ,23,friends,COLD,f,10.549433333333333,condition 2,trials,1
The pecan pie was ,23,friends,AVERAGE,f,10.549433333333333,condition 2,trials,3
The croissants were ,23,friends,GREAT,f,10.549433333333333,condition 2,trials,5
The lemon loaf was ,23,friends,REGULAR,f,10.549433333333333,condition 2,trials,3
The chocolate chip cookies were ,23,friends,EXCELLENT,f,10.549433333333333,condition 2,trials,6
The cherry pie was ,23,friends,TO SWEET,f,10.549433333333333,condition 2,trials,2
The apple pie was ,23,friends,SIMPLE,f,10.549433333333333,condition 2,trials,0
The cheesecake was ,23,friends,DRY,f,10.549433333333333,condition 2,trials,2
The red velvet cake was ,23,friends,GOOD,f,10.549433333333333,condition 2,trials,4
,24,,pretty good,,7.2143,condition 2,practice,
The cherry pie was ,24,friends,not good,f,7.2143,condition 2,trials,0
The lemon loaf was ,24,friends,pretty good,f,7.2143,condition 2,trials,4
The croissants were ,24,friends,fabulous,f,7.2143,condition 2,trials,6
The blueberry lavender scone was ,24,friends,delicious,f,7.2143,condition 2,trials,5
The apple pie was ,24,friends,delicious,f,7.2143,condition 2,trials,5
The red velvet cake was ,24,friends,pretty bland,f,7.2143,condition 2,trials,0
The chocolate chip cookies were ,24,friends,good,f,7.2143,condition 2,trials,3
The bear claw was ,24,friends,not bad,f,7.2143,condition 2,trials,2
The chocolate cake was ,24,friends,bland,f,7.2143,condition 2,trials,1
The pecan pie was ,24,friends,scrumptious,f,7.2143,condition 2,trials,6
The donuts were ,24,friends,bland,f,7.2143,condition 2,trials,1
The cinnamon rolls were ,24,friends,good,f,7.2143,condition 2,trials,3
The carrot cake was ,24,friends,pretty good,f,7.2143,condition 2,trials,4
The cheesecake was ,24,friends,not bad,f,7.2143,condition 2,trials,2
,25,,pretty good,,4.6226666666666665,condition 2,practice,
