rating,condition,Answer.condition,text,trial_type,workerid,version,response,Answer.time_in_minutes
0,neutral,condition 2,The pecan pie was ,trials,8,m,definitely foul,5.363583333333334
5,neutral,condition 2,The croissants were ,trials,8,m,above average,5.363583333333334
2,neutral,condition 2,The cinnamon rolls were ,trials,8,m,badly done,5.363583333333334
1,neutral,condition 2,The red velvet cake was ,trials,8,m,pretty lame,5.363583333333334
3,neutral,condition 2,The chocolate chip cookies were ,trials,8,m,okay,5.363583333333334
5,neutral,condition 2,The cherry pie was ,trials,8,m,actually tasty,5.363583333333334
,,condition 2,,practice,9,,pretty good,8.209983333333334
6,neutral,condition 2,The cherry pie was ,trials,9,f,amazing,8.209983333333334
6,neutral,condition 2,The cheesecake was ,trials,9,f,incredible,8.209983333333334
3,neutral,condition 2,The croissants were ,trials,9,f,just okay,8.209983333333334
1,neutral,condition 2,The bear claw was ,trials,9,f,stale,8.209983333333334
2,neutral,condition 2,The cinnamon rolls were ,trials,9,f,old,8.209983333333334
5,neutral,condition 2,The pecan pie was ,trials,9,f,really good,8.209983333333334
2,neutral,condition 2,The lemon loaf was ,trials,9,f,odd,8.209983333333334
4,neutral,condition 2,The blueberry lavender scone was ,trials,9,f,good,8.209983333333334
3,neutral,condition 2,The donuts were ,trials,9,f,not horrible,8.209983333333334
0,neutral,condition 2,The red velvet cake was ,trials,9,f,not good,8.209983333333334
5,neutral,condition 2,The chocolate cake was ,trials,9,f,really tasty,8.209983333333334
1,neutral,condition 2,The apple pie was ,trials,9,f,bland,8.209983333333334
0,neutral,condition 2,The carrot cake was ,trials,9,f,delicious,8.209983333333334
4,neutral,condition 2,The chocolate chip cookies were ,trials,9,f,smaller,8.209983333333334
,,condition 2,,practice,10,,aweson delicious,2.7531666666666665
5,neutral,condition 2,The carrot cake was ,trials,10,f,delicious,2.7531666666666665
5,neutral,condition 2,The bear claw was ,trials,10,f,rough,2.7531666666666665
6,neutral,condition 2,The blueberry lavender scone was ,trials,10,f,awesome,2.7531666666666665
1,neutral,condition 2,The croissants were ,trials,10,f,super,2.7531666666666665
1,neutral,condition 2,The croissants were ,trials,10,f,super,2.7531666666666665
2,neutral,condition 2,The chocolate chip cookies were ,trials,10,f,delicious,2.7531666666666665
0,neutral,condition 2,The lemon loaf was ,trials,10,f,not good,2.7531666666666665
0,neutral,condition 2,The lemon loaf was ,trials,10,f,not good,2.7531666666666665
6,neutral,condition 2,The chocolate cake was ,trials,10,f,awesome,2.7531666666666665
6,neutral,condition 2,The chocolate cake was ,trials,10,f,awesome,2.7531666666666665
0,neutral,condition 2,The red velvet cake was ,trials,10,f,bad,2.7531666666666665
0,neutral,condition 2,The red velvet cake was ,trials,10,f,bad,2.7531666666666665
3,neutral,condition 2,The donuts were ,trials,10,f,yummy,2.7531666666666665
1,neutral,condition 2,The apple pie was ,trials,10,f,not bad,2.7531666666666665
1,neutral,condition 2,The apple pie was ,trials,10,f,not bad,2.7531666666666665
,,condition 1,,practice,11,,decent,22.673166666666667
0,neutral,condition 1,The carrot cake was ,trials,11,f,terrible,22.673166666666667
6,neutral,condition 1,The lemon loaf was ,trials,11,f,amazing,22.673166666666667
4,neutral,condition 1,The pecan pie was ,trials,11,f,good,22.673166666666667
6,neutral,condition 1,The apple pie was ,trials,11,f,so good,22.673166666666667
3,neutral,condition 1,The donuts were ,trials,11,f,okay,22.673166666666667
3,neutral,condition 1,The cheesecake was ,trials,11,f,good enough,22.673166666666667
2,neutral,condition 1,The croissants were ,trials,11,f,bad,22.673166666666667
1,neutral,condition 1,The chocolate chip cookies were ,trials,11,f,terrible,22.673166666666667
5,neutral,condition 1,The chocolate cake was ,trials,11,f,very nice,22.673166666666667
2,neutral,condition 1,The red velvet cake was ,trials,11,f,very bad,22.673166666666667
0,neutral,condition 1,The bear claw was ,trials,11,f,disgusting,22.673166666666667
4,neutral,condition 1,The blueberry lavender scone was ,trials,11,f,pretty awesome,22.673166666666667
5,neutral,condition 1,The cinnamon rolls were ,trials,11,f,fairly great,22.673166666666667
1,neutral,condition 1,The cherry pie was ,trials,11,f,super bad,22.673166666666667
,,condition 1,,practice,12,,pretty good,2.8055166666666667
3,neutral,condition 1,The chocolate cake was ,trials,12,m,average,2.8055166666666667
5,neutral,condition 1,The cinnamon rolls were ,trials,12,m,very good,2.8055166666666667
2,neutral,condition 1,The cheesecake was ,trials,12,m,poor,2.8055166666666667
1,neutral,condition 1,The lemon loaf was ,trials,12,m,bad,2.8055166666666667
5,neutral,condition 1,The croissants were ,trials,12,m,really good,2.8055166666666667
6,neutral,condition 1,The pecan pie was ,trials,12,m,amazing,2.8055166666666667
0,neutral,condition 1,The bear claw was ,trials,12,m,awful,2.8055166666666667
2,neutral,condition 1,The red velvet cake was ,trials,12,m,poor,2.8055166666666667
4,neutral,condition 1,The carrot cake was ,trials,12,m,pretty good,2.8055166666666667
3,neutral,condition 1,The cherry pie was ,trials,12,m,average,2.8055166666666667
6,neutral,condition 1,The blueberry lavender scone was ,trials,12,m,awesome,2.8055166666666667
0,neutral,condition 1,The donuts were ,trials,12,m,so awful,2.8055166666666667
1,neutral,condition 1,The apple pie was ,trials,12,m,very bad,2.8055166666666667
4,neutral,condition 1,The chocolate chip cookies were ,trials,12,m,good,2.8055166666666667
,,condition 1,,practice,13,,fairly average,5.000666666666667
0,neutral,condition 1,The croissants were ,trials,13,f,very soggy,5.000666666666667
0,neutral,condition 1,The red velvet cake was ,trials,13,f,very dense,5.000666666666667
3,neutral,condition 1,The cheesecake was ,trials,13,f,sub par,5.000666666666667
1,neutral,condition 1,The cinnamon rolls were ,trials,13,f,lacking cinnamon,5.000666666666667
5,neutral,condition 1,The cherry pie was ,trials,13,f,very tasty,5.000666666666667
4,neutral,condition 1,The blueberry lavender scone was ,trials,13,f,above average,5.000666666666667
2,neutral,condition 1,The chocolate chip cookies were ,trials,13,f,lacking chocolate,5.000666666666667
3,neutral,condition 1,The donuts were ,trials,13,f,very sweet,5.000666666666667
5,neutral,condition 1,The bear claw was ,trials,13,f,finely made,5.000666666666667
6,neutral,condition 1,The lemon loaf was ,trials,13,f,absolutely superb,5.000666666666667
6,neutral,condition 1,The chocolate cake was ,trials,13,f,absolutely dynamite,5.000666666666667
1,neutral,condition 1,The carrot cake was ,trials,13,f,very flat,5.000666666666667
4,neutral,condition 1,The pecan pie was ,trials,13,f,just ok,5.000666666666667
2,neutral,condition 1,The apple pie was ,trials,13,f,very sour,5.000666666666667
,,condition 2,,practice,14,,very good,4.72465
4,neutral,condition 2,The chocolate chip cookies were ,trials,14,f,very good,4.72465
0,neutral,condition 2,The carrot cake was ,trials,14,f,just awful,4.72465
2,neutral,condition 2,The apple pie was ,trials,14,f,very bland,4.72465
6,neutral,condition 2,The red velvet cake was ,trials,14,f,just great,4.72465
2,neutral,condition 2,The chocolate cake was ,trials,14,f,very dry,4.72465
1,neutral,condition 2,The croissants were ,trials,14,f,stale,4.72465
3,neutral,condition 2,The cheesecake was ,trials,14,f,just okay,4.72465
5,neutral,condition 2,The cinnamon rolls were ,trials,14,f,very good,4.72465
4,neutral,condition 2,The blueberry lavender scone was ,trials,14,f,just right,4.72465
5,neutral,condition 2,The donuts were ,trials,14,f,great,4.72465
6,neutral,condition 2,The cherry pie was ,trials,14,f,superlative,4.72465
0,neutral,condition 2,The bear claw was ,trials,14,f,awful,4.72465
1,neutral,condition 2,The lemon loaf was ,trials,14,f,inedible,4.72465
3,neutral,condition 2,The pecan pie was ,trials,14,f,nothing special,4.72465
,,condition 1,,practice,15,,Decently made,2.7154333333333334
2,neutral,condition 1,The lemon loaf was ,trials,15,m,Not flavorful,2.7154333333333334
6,neutral,condition 1,The donuts were ,trials,15,m,Exceptionally good,2.7154333333333334
4,neutral,condition 1,The cherry pie was ,trials,15,m,Decently made,2.7154333333333334
0,neutral,condition 1,The bear claw was ,trials,15,m,Not good,2.7154333333333334
3,neutral,condition 1,The red velvet cake was ,trials,15,m,Mediocre quality,2.7154333333333334
6,neutral,condition 1,The chocolate cake was ,trials,15,m,Very good,2.7154333333333334
5,neutral,condition 1,The blueberry lavender scone was ,trials,15,m,Pretty good,2.7154333333333334
2,neutral,condition 1,The cheesecake was ,trials,15,m,Not good,2.7154333333333334
1,neutral,condition 1,The chocolate chip cookies were ,trials,15,m,Badly made,2.7154333333333334
1,neutral,condition 1,The apple pie was ,trials,15,m,Not good,2.7154333333333334
4,neutral,condition 1,The pecan pie was ,trials,15,m,Moderately good,2.7154333333333334
3,neutral,condition 1,The croissants were ,trials,15,m,alright,2.7154333333333334
5,neutral,condition 1,The cinnamon rolls were ,trials,15,m,Decently made,2.7154333333333334
0,neutral,condition 1,The carrot cake was ,trials,15,m,Not good,2.7154333333333334
,,condition 1,,practice,16,,decent,2.836116666666667
0,neutral,condition 1,The cinnamon rolls were ,trials,16,f,dry,2.836116666666667
3,neutral,condition 1,The lemon loaf was ,trials,16,f,adequate,2.836116666666667
6,neutral,condition 1,The blueberry lavender scone was ,trials,16,f,excellent,2.836116666666667
2,neutral,condition 1,The croissants were ,trials,16,f,not flaky,2.836116666666667
2,neutral,condition 1,The carrot cake was ,trials,16,f,bland,2.836116666666667
1,neutral,condition 1,The pecan pie was ,trials,16,f,awful,2.836116666666667
3,neutral,condition 1,The chocolate cake was ,trials,16,f,all right,2.836116666666667
4,neutral,condition 1,The cherry pie was ,trials,16,f,sweet,2.836116666666667
5,neutral,condition 1,The cheesecake was ,trials,16,f,delectable,2.836116666666667
0,neutral,condition 1,The apple pie was ,trials,16,f,disgusting,2.836116666666667
4,neutral,condition 1,The red velvet cake was ,trials,16,f,moist,2.836116666666667
1,neutral,condition 1,The bear claw was ,trials,16,f,cloying,2.836116666666667
6,neutral,condition 1,The donuts were ,trials,16,f,amazing,2.836116666666667
5,neutral,condition 1,The chocolate chip cookies were ,trials,16,f,excellent,2.836116666666667
,,condition 1,,practice,17,,jew,4.0995333333333335
1,neutral,condition 1,The carrot cake was ,trials,17,m,bad,4.0995333333333335
6,neutral,condition 1,The blueberry lavender scone was ,trials,17,m,good,4.0995333333333335
0,neutral,condition 1,The cheesecake was ,trials,17,m,neutral,4.0995333333333335
2,neutral,condition 1,The bear claw was ,trials,17,m,bad,4.0995333333333335
0,neutral,condition 1,The croissants were ,trials,17,m,bad,4.0995333333333335
5,neutral,condition 1,The donuts were ,trials,17,m,good,4.0995333333333335
2,neutral,condition 1,The chocolate chip cookies were ,trials,17,m,good,4.0995333333333335
4,neutral,condition 1,The cinnamon rolls were ,trials,17,m,gouod,4.0995333333333335
5,neutral,condition 1,The chocolate cake was ,trials,17,m,vey good,4.0995333333333335
6,neutral,condition 1,The apple pie was ,trials,17,m,perfect,4.0995333333333335
3,neutral,condition 1,The cherry pie was ,trials,17,m,bad,4.0995333333333335
3,neutral,condition 1,The pecan pie was ,trials,17,m,bad,4.0995333333333335
4,neutral,condition 1,The red velvet cake was ,trials,17,m,bad,4.0995333333333335
1,neutral,condition 1,The lemon loaf was ,trials,17,m,bad,4.0995333333333335
,,condition 2,,practice,18,,above average,3.4873833333333333
5,neutral,condition 2,The chocolate cake was ,trials,18,m,very good,3.4873833333333333
6,neutral,condition 2,The donuts were ,trials,18,m,amazing,3.4873833333333333
3,neutral,condition 2,The apple pie was ,trials,18,m,average,3.4873833333333333
1,neutral,condition 2,The bear claw was ,trials,18,m,absolutely horrible,3.4873833333333333
2,neutral,condition 2,The chocolate chip cookies were ,trials,18,m,pretty awful,3.4873833333333333
2,neutral,condition 2,The blueberry lavender scone was ,trials,18,m,pretty awful,3.4873833333333333
1,neutral,condition 2,The croissants were ,trials,18,m,absolutely terrible,3.4873833333333333
3,neutral,condition 2,The pecan pie was ,trials,18,m,average,3.4873833333333333
0,neutral,condition 2,The red velvet cake was ,trials,18,m,completely unedible,3.4873833333333333
0,neutral,condition 2,The cheesecake was ,trials,18,m,completely inedible,3.4873833333333333
4,neutral,condition 2,The cherry pie was ,trials,18,m,above average,3.4873833333333333
5,neutral,condition 2,The cinnamon rolls were ,trials,18,m,very good,3.4873833333333333
4,neutral,condition 2,The lemon loaf was ,trials,18,m,above average,3.4873833333333333
6,neutral,condition 2,The carrot cake was ,trials,18,m,phenomenal,3.4873833333333333
,,condition 1,,practice,19,,delicious,2.8300666666666667
4,neutral,condition 1,The blueberry lavender scone was ,trials,19,m,wonderful,2.8300666666666667
2,neutral,condition 1,The donuts were ,trials,19,m,okay,2.8300666666666667
6,neutral,condition 1,The chocolate cake was ,trials,19,m,incredible,2.8300666666666667
5,neutral,condition 1,The croissants were ,trials,19,m,excellent,2.8300666666666667
4,neutral,condition 1,The bear claw was ,trials,19,m,very good,2.8300666666666667
1,neutral,condition 1,The apple pie was ,trials,19,m,disappointing,2.8300666666666667
3,neutral,condition 1,The carrot cake was ,trials,19,m,tasty,2.8300666666666667
5,neutral,condition 1,The chocolate chip cookies were ,trials,19,m,awesome,2.8300666666666667
0,neutral,condition 1,The red velvet cake was ,trials,19,m,awful,2.8300666666666667
1,neutral,condition 1,The cherry pie was ,trials,19,m,bad,2.8300666666666667
3,neutral,condition 1,The lemon loaf was ,trials,19,m,okay,2.8300666666666667
6,neutral,condition 1,The cinnamon rolls were ,trials,19,m,outstanding,2.8300666666666667
0,neutral,condition 1,The cheesecake was ,trials,19,m,terrible,2.8300666666666667
2,neutral,condition 1,The pecan pie was ,trials,19,m,just okay,2.8300666666666667
,,condition 1,,practice,20,,good,3.198583333333333
2,neutral,condition 1,The chocolate chip cookies were ,trials,20,f,awful,3.198583333333333
3,neutral,condition 1,The cheesecake was ,trials,20,f,below average,3.198583333333333
3,neutral,condition 1,The cinnamon rolls were ,trials,20,f,really average,3.198583333333333
5,neutral,condition 1,The croissants were ,trials,20,f,pretty good,3.198583333333333
0,neutral,condition 1,The bear claw was ,trials,20,f,horrible,3.198583333333333
1,neutral,condition 1,The carrot cake was ,trials,20,f,disgusting,3.198583333333333
5,neutral,condition 1,The chocolate cake was ,trials,20,f,amazing,3.198583333333333
4,neutral,condition 1,The donuts were ,trials,20,f,good,3.198583333333333
0,neutral,condition 1,The lemon loaf was ,trials,20,f,horrible,3.198583333333333
1,neutral,condition 1,The apple pie was ,trials,20,f,disgusting,3.198583333333333
6,neutral,condition 1,The red velvet cake was ,trials,20,f,delicious,3.198583333333333
6,neutral,condition 1,The pecan pie was ,trials,20,f,awesome,3.198583333333333
2,neutral,condition 1,The blueberry lavender scone was ,trials,20,f,bad,3.198583333333333
4,neutral,condition 1,The cherry pie was ,trials,20,f,good,3.198583333333333
,,condition 2,,practice,21,,ok,18.6441
0,neutral,condition 2,The carrot cake was ,trials,21,m,not good,18.6441
2,neutral,condition 2,The croissants were ,trials,21,m,not good,18.6441
4,neutral,condition 2,The pecan pie was ,trials,21,m,was ok,18.6441
3,neutral,condition 2,The chocolate cake was ,trials,21,m,ok,18.6441
2,neutral,condition 2,The blueberry lavender scone was ,trials,21,m,not good,18.6441
5,neutral,condition 2,The cinnamon rolls were ,trials,21,m,very good,18.6441
3,neutral,condition 2,The bear claw was ,trials,21,m,ok,18.6441
6,neutral,condition 2,The apple pie was ,trials,21,m,excellent,18.6441
0,neutral,condition 2,The donuts were ,trials,21,m,not good,18.6441
5,neutral,condition 2,The chocolate chip cookies were ,trials,21,m,very good,18.6441
1,neutral,condition 2,The cheesecake was ,trials,21,m,not good,18.6441
4,neutral,condition 2,The cherry pie was ,trials,21,m,ok,18.6441
1,neutral,condition 2,The red velvet cake was ,trials,21,m,not good,18.6441
6,neutral,condition 2,The lemon loaf was ,trials,21,m,excellent,18.6441
,,condition 2,,practice,22,,good,2.6090833333333334
4,neutral,condition 2,The chocolate chip cookies were ,trials,22,f,okay,2.6090833333333334
6,neutral,condition 2,The apple pie was ,trials,22,f,excellent,2.6090833333333334
0,neutral,condition 2,The cheesecake was ,trials,22,f,not good,2.6090833333333334
0,neutral,condition 2,The cherry pie was ,trials,22,f,not good,2.6090833333333334
3,neutral,condition 2,The donuts were ,trials,22,f,dry,2.6090833333333334
1,neutral,condition 2,The blueberry lavender scone was ,trials,22,f,terribel,2.6090833333333334
6,neutral,condition 2,The croissants were ,trials,22,f,great,2.6090833333333334
5,neutral,condition 2,The carrot cake was ,trials,22,f,really good,2.6090833333333334
1,neutral,condition 2,The bear claw was ,trials,22,f,awfulo,2.6090833333333334
2,neutral,condition 2,The chocolate cake was ,trials,22,f,not great,2.6090833333333334
3,neutral,condition 2,The pecan pie was ,trials,22,f,okay,2.6090833333333334
5,neutral,condition 2,The lemon loaf was ,trials,22,f,really good,2.6090833333333334
4,neutral,condition 2,The red velvet cake was ,trials,22,f,good,2.6090833333333334
2,neutral,condition 2,The cinnamon rolls were ,trials,22,f,not great,2.6090833333333334
,,condition 1,,practice,23,,good,2.5115
0,neutral,condition 1,The chocolate chip cookies were ,trials,23,m,sweet,2.5115
5,neutral,condition 1,The cheesecake was ,trials,23,m,sweet,2.5115
0,neutral,condition 1,The bear claw was ,trials,23,m,sweet,2.5115
6,neutral,condition 1,The donuts were ,trials,23,m,sweet,2.5115
4,neutral,condition 1,The red velvet cake was ,trials,23,m,sweet,2.5115
5,neutral,condition 1,The carrot cake was ,trials,23,m,sweet,2.5115
2,neutral,condition 1,The cinnamon rolls were ,trials,23,m,sweet,2.5115
3,neutral,condition 1,The pecan pie was ,trials,23,m,sweet,2.5115
1,neutral,condition 1,The croissants were ,trials,23,m,sweet,2.5115
6,neutral,condition 1,The apple pie was ,trials,23,m,sweet,2.5115
3,neutral,condition 1,The lemon loaf was ,trials,23,m,sweet,2.5115
4,neutral,condition 1,The blueberry lavender scone was ,trials,23,m,sweet,2.5115
1,neutral,condition 1,The cherry pie was ,trials,23,m,sweet,2.5115
2,neutral,condition 1,The chocolate cake was ,trials,23,m,sweet,2.5115
,,condition 2,,practice,24,,visually appealing,7.2896
6,neutral,condition 2,The donuts were ,trials,24,m,exquisitely prepared,7.2896
0,neutral,condition 2,The croissants were ,trials,24,m,not fresh,7.2896
2,neutral,condition 2,The lemon loaf was ,trials,24,m,visually unappealing,7.2896
4,neutral,condition 2,The pecan pie was ,trials,24,m,overall tasty,7.2896
