modal,percentage_blue,cond,rating_pred,run
other,25,might-probably,0.19667864311271083,7
might,30,might-probably,0.608520200051205,7
probably,30,might-probably,0.22280219834042697,7
other,30,might-probably,0.168677601608368,7
might,35,might-probably,0.6032530804266606,7
probably,35,might-probably,0.24678837161952294,7
other,35,might-probably,0.14995854795381627,7
might,40,might-probably,0.5891744220943775,7
probably,40,might-probably,0.2742712482337849,7
other,40,might-probably,0.13655432967183748,7
might,45,might-probably,0.5683542598820963,7
probably,45,might-probably,0.3053928364299483,7
other,45,might-probably,0.1262529036879553,7
might,50,might-probably,0.5421428029922658,7
probably,50,might-probably,0.34011218602531723,7
other,50,might-probably,0.11774501098241684,7
might,55,might-probably,0.5115066945421683,7
probably,55,might-probably,0.3782651133261167,7
other,55,might-probably,0.11022819213171484,7
might,60,might-probably,0.4771709166153927,7
probably,60,might-probably,0.41961121329786444,7
other,60,might-probably,0.10321787008674287,7
might,65,might-probably,0.4396583078634275,7
probably,65,might-probably,0.463876303137722,7
other,65,might-probably,0.09646538899885046,7
might,70,might-probably,0.3992730751854783,7
probably,70,might-probably,0.5107725881298407,7
other,70,might-probably,0.08995433668468104,7
might,75,might-probably,0.356055485992784,7
probably,75,might-probably,0.5599408633916165,7
other,75,might-probably,0.08400365061559938,7
might,80,might-probably,0.30973457628560047,7
probably,80,might-probably,0.6106567862092337,7
other,80,might-probably,0.07960863750516586,7
might,85,might-probably,0.25974955610010764,7
probably,85,might-probably,0.6607819588175274,7
other,85,might-probably,0.07946848508236491,7
might,90,might-probably,0.20558540123159155,7
probably,90,might-probably,0.7028441815302786,7
other,90,might-probably,0.09157041723812974,7
might,95,might-probably,0.14763575150315983,7
probably,95,might-probably,0.7047484810422009,7
other,95,might-probably,0.14761576745463917,7
might,100,might-probably,0.0695067163781867,7
probably,100,might-probably,0.38410715168074105,7
other,100,might-probably,0.5463861319410722,7
might,0,might-probably,0.024777146666666663,8
probably,0,might-probably,0.024777146666666663,8
other,0,might-probably,0.9504457066666666,8
might,5,might-probably,0.2255497420311268,8
probably,5,might-probably,0.08633230381633783,8
other,5,might-probably,0.6881179541525353,8
might,10,might-probably,0.4112290121671538,8
probably,10,might-probably,0.13199395686489368,8
other,10,might-probably,0.4567770309679525,8
might,15,might-probably,0.5163438592839813,8
probably,15,might-probably,0.1597034064363669,8
other,15,might-probably,0.32395273427965166,8
might,20,might-probably,0.5706260746222926,8
probably,20,might-probably,0.18052323645160817,8
other,20,might-probably,0.24885068892609918,8
might,25,might-probably,0.5962489857492066,8
probably,25,might-probably,0.20009694591738572,8
other,25,might-probably,0.2036540683334077,8
might,30,might-probably,0.604574314237875,8
probably,30,might-probably,0.22088955841797345,8
other,30,might-probably,0.17453612734415147,8
might,35,might-probably,0.6013678101793763,8
probably,35,might-probably,0.2440638743723635,8
other,35,might-probably,0.15456831544826008,8
might,40,might-probably,0.5897081449670003,8
probably,40,might-probably,0.2702319467176262,8
other,40,might-probably,0.14005990831537352,8
might,45,might-probably,0.5713515941795195,8
probably,45,might-probably,0.2997351678286032,8
other,45,might-probably,0.12891323799187715,8
might,50,might-probably,0.5473803652779168,8
probably,50,might-probably,0.33274861409190126,8
other,50,might-probably,0.11987102063018187,8
might,55,might-probably,0.5185201671204042,8
probably,55,might-probably,0.3693214461646974,8
other,55,might-probably,0.11215838671489838,8
might,60,might-probably,0.485293191677285,8
probably,60,might-probably,0.40939631615647853,8
other,60,might-probably,0.10531049216623642,8
might,65,might-probably,0.4480802362570925,8
probably,65,might-probably,0.45282188835148174,8
other,65,might-probably,0.0990978753914257,8
might,70,might-probably,0.40712849850221533,8
probably,70,might-probably,0.4993529939835888,8
other,70,might-probably,0.09351850751419578,8
might,75,might-probably,0.36252938180754374,8
probably,75,might-probably,0.5486050065344571,8
other,75,might-probably,0.08886561165799903,8
might,80,might-probably,0.3141949298193423,8
probably,80,might-probably,0.5998615228649741,8
other,80,might-probably,0.08594354731568356,8
might,85,might-probably,0.2618937040413748,8
probably,85,might-probably,0.6514099620933114,8
other,85,might-probably,0.08669633386531381,8
might,90,might-probably,0.20552026704470786,8
probably,90,might-probably,0.6980699283106339,8
other,90,might-probably,0.09640980464465827,8
might,95,might-probably,0.14594422952075686,8
probably,95,might-probably,0.7183829913288117,8
other,95,might-probably,0.1356727791504314,8
might,100,might-probably,0.06698125394030247,8
probably,100,might-probably,0.3955112233678644,8
other,100,might-probably,0.5375075226918332,8
might,0,might-probably,0.024777146666666663,9
probably,0,might-probably,0.024777146666666663,9
other,0,might-probably,0.9504457066666666,9
might,5,might-probably,0.19279772059504333,9
probably,5,might-probably,0.08502771960157463,9
other,5,might-probably,0.722174559803382,9
might,10,might-probably,0.38850903877482756,9
probably,10,might-probably,0.13325205530505593,9
other,10,might-probably,0.47823890592011664,9
might,15,might-probably,0.5072837127740095,9
probably,15,might-probably,0.161056691904289,9
other,15,might-probably,0.33165959532170153,9
might,20,might-probably,0.5693471192128349,9
probably,20,might-probably,0.18078149425925524,9
other,20,might-probably,0.24987138652790977,9
might,25,might-probably,0.5987291021270077,9
probably,25,might-probably,0.19929003392210873,9
other,25,might-probably,0.2019808639508836,9
might,30,might-probably,0.6085699348976958,9
probably,30,might-probably,0.21944232391986954,9
other,30,might-probably,0.1719877411824346,9
might,35,might-probably,0.6056029284846826,9
probably,35,might-probably,0.2424711823985341,9
other,35,might-probably,0.15192588911678326,9
might,40,might-probably,0.5934315740520606,9
probably,40,might-probably,0.2689485680889756,9
other,40,might-probably,0.13761985785896358,9
might,45,might-probably,0.5741363130434689,9
probably,45,might-probably,0.29913061876471464,9
other,45,might-probably,0.1267330681918165,9
might,50,might-probably,0.5490358243038378,9
probably,50,might-probably,0.3330817290250834,9
other,50,might-probably,0.11788244667107874,9
might,55,might-probably,0.5190486629518547,9
probably,55,might-probably,0.3707263188669484,9
other,55,might-probably,0.11022501818119697,9
might,60,might-probably,0.4848553358754899,9
probably,60,might-probably,0.41188125316964963,9
other,60,might-probably,0.10326341095486063,9
might,65,might-probably,0.44695276879230106,9
probably,65,might-probably,0.4562815856597723,9
other,65,might-probably,0.09676564554792673,9
might,70,might-probably,0.40564912329744307,9
probably,70,might-probably,0.5035852766851147,9
other,70,might-probably,0.09076560001744217,9
might,75,might-probably,0.3610313567330893,9
probably,75,might-probably,0.553305179935111,9
other,75,might-probably,0.0856634633317997,9
might,80,might-probably,0.312941661789374,9
probably,80,might-probably,0.6045256857660566,9
other,80,might-probably,0.0825326524445694,9
might,85,might-probably,0.261039144340386,9
probably,85,might-probably,0.6549572612105579,9
other,85,might-probably,0.08400359444905618,9
might,90,might-probably,0.20515378520785313,9
probably,90,might-probably,0.6975467902343386,9
other,90,might-probably,0.09729942455780824,9
might,95,might-probably,0.1460542353866119,9
probably,95,might-probably,0.7039095963669858,9
other,95,might-probably,0.15003616824640217,9
might,100,might-probably,0.06765869104463482,9
probably,100,might-probably,0.3861089521055403,9
other,100,might-probably,0.5462323568498249,9
might,0,might-probably,0.024777146666666663,10
probably,0,might-probably,0.024777146666666663,10
other,0,might-probably,0.9504457066666666,10
might,5,might-probably,0.2130900681558941,10
probably,5,might-probably,0.08764073991532682,10
other,5,might-probably,0.6992691919287791,10
might,10,might-probably,0.40984011221726147,10
probably,10,might-probably,0.13387313677368307,10
other,10,might-probably,0.45628675100905547,10
might,15,might-probably,0.5219274415257784,10
probably,15,might-probably,0.16019583418580255,10
other,15,might-probably,0.31787672428841907,10
might,20,might-probably,0.5783530841625342,10
probably,20,might-probably,0.17963508603851927,10
other,20,might-probably,0.24201182979894653,10
might,25,might-probably,0.6037847180313756,10
probably,25,might-probably,0.19847936000191002,10
other,25,might-probably,0.19773592196671444,10
might,30,might-probably,0.6108322852459678,10
probably,30,might-probably,0.21922920844445778,10
other,30,might-probably,0.16993850630957436,10
might,35,might-probably,0.6058171550173268,10
probably,35,might-probably,0.24293970281241095,10
other,35,might-probably,0.1512431421702622,10
might,40,might-probably,0.5921087168045881,10
probably,40,might-probably,0.27008511736421587,10
other,40,might-probably,0.13780616583119598,10
might,45,might-probably,0.5716628747069643,10
probably,45,might-probably,0.30085727768791637,10
other,45,might-probably,0.12747984760511927,10
might,50,might-probably,0.5457301810609209,10
probably,50,might-probably,0.3352738063936484,10
other,50,might-probably,0.11899601254543063,10
might,55,might-probably,0.5151851107694819,10
probably,55,might-probably,0.37322729084709294,10
other,55,might-probably,0.11158759838342498,10
might,60,might-probably,0.48067062402292093,10
probably,60,might-probably,0.4145198678744625,10
other,60,might-probably,0.10480950810261665,10
might,65,might-probably,0.4426463529764252,10
probably,65,might-probably,0.4588925672937393,10
other,65,might-probably,0.09846107972983552,10
might,70,might-probably,0.4013862141480088,10
probably,70,might-probably,0.506036518068001,10
other,70,might-probably,0.09257726778399027,10
might,75,might-probably,0.3569551124296583,10
probably,75,might-probably,0.5555439737838203,10
other,75,might-probably,0.0875009137865215,10
might,80,might-probably,0.30919499488815483,10
probably,80,might-probably,0.6066857362736714,10
other,80,might-probably,0.08411926883817365,10
might,85,might-probably,0.2577818155440646,10
probably,85,might-probably,0.6576558304399105,10
other,85,might-probably,0.0845623540160248,10
might,90,might-probably,0.20253479790160842,10
probably,90,might-probably,0.7028070918958562,10
other,90,might-probably,0.09465811020253544,10
might,95,might-probably,0.14428731216230978,10
