modal,percentage_blue,cond,rating_pred,run
other,25,might-probably,0.1997715288342787,7
might,30,might-probably,0.6577319822894346,7
probably,30,might-probably,0.16935237256380758,7
other,30,might-probably,0.1729156451467577,7
might,35,might-probably,0.6553109612198899,7
probably,35,might-probably,0.18880816274946538,7
other,35,might-probably,0.15588087603064468,7
might,40,might-probably,0.6433668084957246,7
probably,40,might-probably,0.21244273342877795,7
other,40,might-probably,0.14419045807549755,7
might,45,might-probably,0.6241014444003155,7
probably,45,might-probably,0.24051974518803582,7
other,45,might-probably,0.13537881041164884,7
might,50,might-probably,0.5987387663814066,7
probably,50,might-probably,0.27327639876827303,7
other,50,might-probably,0.1279848348503204,7
might,55,might-probably,0.567924551980636,7
probably,55,might-probably,0.31098652541583444,7
other,55,might-probably,0.1210889226035296,7
might,60,might-probably,0.5319012276144548,7
probably,60,might-probably,0.35401993678146904,7
other,60,might-probably,0.11407883560407601,7
might,65,might-probably,0.4905768286247434,7
probably,65,might-probably,0.4028941205441279,7
other,65,might-probably,0.10652905083112883,7
might,70,might-probably,0.44356120497086127,7
probably,70,might-probably,0.458300838994102,7
other,70,might-probably,0.09813795603503665,7
might,75,might-probably,0.3902336405518638,7
probably,75,might-probably,0.5210828679882803,7
other,75,might-probably,0.0886834914598558,7
might,80,might-probably,0.32990257238438225,7
probably,80,might-probably,0.5920933173204025,7
other,80,might-probably,0.07800411029521517,7
might,85,might-probably,0.2621924512760583,7
probably,85,might-probably,0.671765497418851,7
other,85,might-probably,0.06604205130509054,7
might,90,might-probably,0.1879978826381569,7
probably,90,might-probably,0.7590028900855654,7
other,90,might-probably,0.052999227276277656,7
might,95,might-probably,0.11175673817300498,7
probably,95,might-probably,0.8485273499426952,7
other,95,might-probably,0.03971591188429984,7
might,100,might-probably,0.039830699345789346,7
probably,100,might-probably,0.3749255134710042,7
other,100,might-probably,0.5852437871832064,7
might,0,might-probably,0.024777146666666663,8
probably,0,might-probably,0.024777146666666663,8
other,0,might-probably,0.9504457066666666,8
might,5,might-probably,0.2195741408548401,8
probably,5,might-probably,0.07739532595927519,8
other,5,might-probably,0.7030305331858847,8
might,10,might-probably,0.4255710999576009,8
probably,10,might-probably,0.11249788549926946,8
other,10,might-probably,0.4619310145431297,8
might,15,might-probably,0.5444674156480115,8
probably,15,might-probably,0.13163452430935263,8
other,15,might-probably,0.32389806004263594,8
might,20,might-probably,0.6057723461833481,8
probably,20,might-probably,0.14593539681189185,8
other,20,might-probably,0.24829225700476004,8
might,25,might-probably,0.6351818413642272,8
probably,25,might-probably,0.16043179996071574,8
other,25,might-probably,0.204386358675057,8
might,30,might-probably,0.6458298428259597,8
probably,30,might-probably,0.1771141992625448,8
other,30,might-probably,0.1770559579114956,8
might,35,might-probably,0.6442159179513911,8
probably,35,might-probably,0.19690889122535624,8
other,35,might-probably,0.1588751908232527,8
might,40,might-probably,0.6336861697425133,8
probably,40,might-probably,0.2203731541173371,8
other,40,might-probably,0.14594067614014958,8
might,45,might-probably,0.6160377353482348,8
probably,45,might-probably,0.24793139605060707,8
other,45,might-probably,0.13603086860115804,8
might,50,might-probably,0.5922542820269362,8
probably,50,might-probably,0.2799643948434348,8
other,50,might-probably,0.12778132312962887,8
might,55,might-probably,0.5628486367957117,8
probably,55,might-probably,0.3168558971418236,8
other,55,might-probably,0.12029546606246451,8
might,60,might-probably,0.5280186077026002,8
probably,60,might-probably,0.3590316859811099,8
other,60,might-probably,0.11294970631628974,8
might,65,might-probably,0.4877108115984985,8
probably,65,might-probably,0.4069999115233953,8
other,65,might-probably,0.10528927687810613,8
might,70,might-probably,0.44164506979598794,8
probably,70,might-probably,0.46138591584365163,8
other,70,might-probably,0.09696901436036047,8
might,75,might-probably,0.38934317974912813,8
probably,75,might-probably,0.5229360937251425,8
other,75,might-probably,0.08772072652572947,8
might,80,might-probably,0.33022544812269006,8
probably,80,might-probably,0.5924283809615596,8
other,80,might-probably,0.07734617091575044,8
might,85,might-probably,0.26390667251668287,8
probably,85,might-probably,0.6703400356976963,8
other,85,might-probably,0.06575329178562078,8
might,90,might-probably,0.19100354601557437,8
probably,90,might-probably,0.755910799096103,8
other,90,might-probably,0.05308565488832252,8
might,95,might-probably,0.11521845345306814,8
probably,95,might-probably,0.8447171183909031,8
other,95,might-probably,0.040064428156028724,8
might,100,might-probably,0.0403694935262177,8
probably,100,might-probably,0.35268282776640014,8
other,100,might-probably,0.6069476787073822,8
might,0,might-probably,0.024777146666666663,9
probably,0,might-probably,0.024777146666666663,9
other,0,might-probably,0.9504457066666666,9
might,5,might-probably,0.19118918302504012,9
probably,5,might-probably,0.07490756094555344,9
other,5,might-probably,0.7339032560294063,9
might,10,might-probably,0.4071780729496103,9
probably,10,might-probably,0.11066582302445109,9
other,10,might-probably,0.48215610402593856,9
might,15,might-probably,0.5397256686701901,9
probably,15,might-probably,0.1289907005572769,9
other,15,might-probably,0.33128363077253287,9
might,20,might-probably,0.6083739299554434,9
probably,20,might-probably,0.1419251519492861,9
other,20,might-probably,0.24970091809527045,9
might,25,might-probably,0.641153411139711,9
probably,25,might-probably,0.15525350291199994,9
other,25,might-probably,0.20359308594828895,9
might,30,might-probably,0.6531566785139085,9
probably,30,might-probably,0.17112924440821176,9
other,30,might-probably,0.17571407707787973,9
might,35,might-probably,0.6518619682405236,9
probably,35,might-probably,0.19046622063467947,9
other,35,might-probably,0.1576718111247969,9
might,40,might-probably,0.6410979297259836,9
probably,40,might-probably,0.21377200528972343,9
other,40,might-probably,0.14513006498429298,9
might,45,might-probably,0.6229211145494034,9
probably,45,might-probably,0.24141594391516066,9
other,45,might-probably,0.13566294153543593,9
might,50,might-probably,0.598466953915717,9
probably,50,might-probably,0.2737271653654856,9
other,50,might-probably,0.12780588071879734,9
might,55,might-probably,0.5683352945788297,9
probably,55,might-probably,0.31104871354754293,9
other,55,might-probably,0.12061599187362733,9
might,60,might-probably,0.5327598499886618,9
probably,60,might-probably,0.353785445939544,9
other,60,might-probably,0.1134547040717942,9
might,65,might-probably,0.49167784784476376,9
probably,65,might-probably,0.40245103572264307,9
other,65,might-probably,0.10587111643259303,9
might,70,might-probably,0.4447638040807502,9
probably,70,might-probably,0.4577021841068245,9
other,70,might-probably,0.09753401181242527,9
might,75,might-probably,0.39147790799540627,9
probably,75,might-probably,0.5203288982640124,9
other,75,might-probably,0.08819319374058132,9
might,80,might-probably,0.3311986583855693,9
probably,80,might-probably,0.5911306883093098,9
other,80,might-probably,0.07767065330512093,9
might,85,might-probably,0.26358201321246394,9
probably,85,might-probably,0.6705160581713958,9
other,85,might-probably,0.0659019286161402,9
might,90,might-probably,0.18947411354236326,9
probably,90,might-probably,0.7574454171699221,9
other,90,might-probably,0.053080469287714566,9
might,95,might-probably,0.11312670170501017,9
probably,95,might-probably,0.8468497677510949,9
other,95,might-probably,0.04002353054389472,9
might,100,might-probably,0.039022735452670744,9
probably,100,might-probably,0.3453943863874147,9
other,100,might-probably,0.6155828781599144,9
might,0,might-probably,0.024777146666666663,10
probably,0,might-probably,0.024777146666666663,10
other,0,might-probably,0.9504457066666666,10
might,5,might-probably,0.1953446636495996,10
probably,5,might-probably,0.07971729892702444,10
other,5,might-probably,0.7249380374233758,10
might,10,might-probably,0.41731821593463014,10
probably,10,might-probably,0.11516524606350115,10
other,10,might-probably,0.4675165380018689,10
might,15,might-probably,0.5492036652603427,10
probably,15,might-probably,0.1317870012707745,10
other,15,might-probably,0.3190093334688827,10
might,20,might-probably,0.6152927306305582,10
probably,20,might-probably,0.14364387870111708,10
other,20,might-probably,0.24106339066832477,10
might,25,might-probably,0.6455094337673717,10
probably,25,might-probably,0.15656313625103788,10
other,25,might-probably,0.19792742998159027,10
might,30,might-probably,0.6552850902609285,10
probably,30,might-probably,0.1724658474835723,10
other,30,might-probably,0.17224906225549913,10
might,35,might-probably,0.6521216940886803,10
probably,35,might-probably,0.19207352571117006,10
other,35,might-probably,0.15580478020014957,10
might,40,might-probably,0.6398483936907551,10
probably,40,might-probably,0.21574494278551865,10
other,40,might-probably,0.1444066635237263,10
might,45,might-probably,0.6205385508720561,10
probably,45,might-probably,0.24372773342332674,10
other,45,might-probably,0.13573371570461704,10
might,50,might-probably,0.595346907678562,10
probably,50,might-probably,0.2762538134445828,10
other,50,might-probably,0.12839927887685507,10
might,55,might-probably,0.5648750870363093,10
probably,55,might-probably,0.31360022278778144,10
other,55,might-probably,0.12152469017590918,10
might,60,might-probably,0.529327530445344,10
probably,60,might-probably,0.3561454329097924,10
other,60,might-probably,0.11452703664486358,10
might,65,might-probably,0.48857704526302725,10
probably,65,might-probably,0.40442140420692885,10
other,65,might-probably,0.10700155053004386,10
might,70,might-probably,0.4422018679505175,10
probably,70,might-probably,0.45914813486644146,10
other,70,might-probably,0.09864999718304103,10
might,75,might-probably,0.3895405423215481,10
probably,75,might-probably,0.5212207517549425,10
other,75,might-probably,0.08923870592350937,10
might,80,might-probably,0.3298320686273047,10
probably,80,might-probably,0.5915788904251919,10
other,80,might-probably,0.07858904094750326,10
might,85,might-probably,0.26259031326907345,10
probably,85,might-probably,0.6707863482722725,10
other,85,might-probably,0.06662333845865401,10
might,90,might-probably,0.18856714076317851,10
probably,90,might-probably,0.7579075198492247,10
other,90,might-probably,0.053525339387596814,10
might,95,might-probably,0.11211155831326691,10
