image,request,text,order,mood,audio,catch_trial,condtion,prob_rating,check1,workerid,seat,modal,check2
./stim/images/exposure_40_6.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s2.mp3,1,4,0.87,./stim/images/prob_100_1.png,4,an aisle seat (blue),might,./stim/images/exposure_40_6.png
./stim/images/exposure_40_1.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s2.mp3,0,4,0.81,./stim/images/prob_100_1.png,4,an aisle seat (blue),might,./stim/images/exposure_40_1.png
./stim/images/exposure_60_6.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s2.mp3,1,4,0.67,./stim/images/prob_100_1.png,4,a window seat (red),might,./stim/images/exposure_60_6.png
./stim/images/exposure_90_9.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s2.mp3,0,4,0.19,./stim/images/exposure_25_9.png,4,a window seat (red),probably,./stim/images/exposure_90_9.png
./stim/images/exposure_90_1.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s2.mp3,0,4,0.15,./stim/images/exposure_25_1.png,4,a window seat (red),probably,./stim/images/exposure_90_1.png
./stim/images/exposure_10_6.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s2.mp3,1,4,0.15,./stim/images/exposure_75_6.png,4,an aisle seat (blue),probably,./stim/images/exposure_10_6.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,0,4,0.01,./stim/images/prob_100_1.png,4,a window seat (red),bare,./stim/images/exposure_60_1.png
./stim/images/exposure_60_9.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s2.mp3,0,4,0.69,./stim/images/exposure_60_9.png,4,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/exposure_40_9.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s2.mp3,0,4,0.59,./stim/images/exposure_40_9.png,4,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_10_9.png,./stim/text/text-2.png,You'll probably get one.,0,control,./stim/audio/control_probably2_s2.mp3,0,4,0.78,./stim/images/exposure_10_9.png,4,an aisle seat (blue),probably,./stim/images/exposure_75_9.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,0,4,0.96,./stim/images/prob_100_1.png,4,a window seat (red),bare,./stim/images/exposure_60_9.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s2.mp3,1,4,0.94,./stim/images/exposure_60_6.png,4,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_40_10.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s1.mp3,0,4,0.54,./stim/images/prob_100_1.png,5,an aisle seat (blue),might,./stim/images/exposure_40_10.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,1,4,0.96,./stim/images/exposure_60_8.png,5,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_90_8.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s1.mp3,1,4,0.89,./stim/images/exposure_25_8.png,5,a window seat (red),probably,./stim/images/exposure_90_8.png
./stim/images/exposure_90_10.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s1.mp3,0,4,0.95,./stim/images/exposure_90_10.png,5,a window seat (red),probably,./stim/images/exposure_25_10.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s1.mp3,0,4,1,./stim/images/prob_100_1.png,5,a window seat (red),bare,./stim/images/exposure_60_10.png
./stim/images/exposure_90_5.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s1.mp3,0,4,0.88,./stim/images/exposure_90_5.png,5,a window seat (red),probably,./stim/images/exposure_25_5.png
./stim/images/exposure_60_8.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s1.mp3,1,4,0.41,./stim/images/prob_100_1.png,5,a window seat (red),might,./stim/images/exposure_60_8.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,0,4,0.98,./stim/images/exposure_60_5.png,5,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_60_5.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s1.mp3,0,4,0.47,./stim/images/exposure_60_5.png,5,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/exposure_40_5.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s1.mp3,0,4,0.3,./stim/images/exposure_40_5.png,5,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_10_8.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s1.mp3,1,4,0.81,./stim/images/exposure_75_8.png,5,an aisle seat (blue),probably,./stim/images/exposure_10_8.png
./stim/images/exposure_10_5.png,./stim/text/text-2.png,You'll probably get one.,0,control,./stim/audio/control_probably2_s1.mp3,0,4,0.9,./stim/images/exposure_10_5.png,5,an aisle seat (blue),probably,./stim/images/exposure_75_5.png
./stim/images/exposure_40_8.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s1.mp3,1,4,0.5,./stim/images/prob_100_1.png,5,an aisle seat (blue),might,./stim/images/exposure_40_8.png
./stim/images/exposure_90_8.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s2.mp3,0,4,0.91,./stim/images/exposure_25_8.png,6,a window seat (red),probably,./stim/images/exposure_90_8.png
./stim/images/exposure_60_5.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s2.mp3,1,4,0.55,./stim/images/prob_100_1.png,6,a window seat (red),might,./stim/images/exposure_60_5.png
./stim/images/exposure_40_5.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s2.mp3,1,4,0.64,./stim/images/exposure_40_5.png,6,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_10_5.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s2.mp3,1,4,0.94,./stim/images/exposure_75_5.png,6,an aisle seat (blue),probably,./stim/images/exposure_10_5.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s2.mp3,0,4,0.94,./stim/images/exposure_60_8.png,6,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,0,4,0.93,./stim/images/prob_100_1.png,6,a window seat (red),bare,./stim/images/exposure_60_4.png
./stim/images/exposure_40_4.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s2.mp3,0,4,0.63,./stim/images/exposure_40_4.png,6,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_90_4.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s2.mp3,0,4,0.8,./stim/images/exposure_90_4.png,6,a window seat (red),probably,./stim/images/exposure_25_4.png
./stim/images/exposure_40_8.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s2.mp3,0,4,0.76,./stim/images/prob_100_1.png,6,an aisle seat (blue),might,./stim/images/exposure_40_8.png
./stim/images/exposure_60_4.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s2.mp3,0,4,0.61,./stim/images/prob_100_1.png,6,a window seat (red),might,./stim/images/exposure_60_4.png
./stim/images/exposure_90_5.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s2.mp3,1,4,0.9,./stim/images/exposure_90_5.png,6,a window seat (red),probably,./stim/images/exposure_25_5.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,1,4,0.94,./stim/images/prob_100_1.png,6,a window seat (red),bare,./stim/images/exposure_60_5.png
./stim/images/exposure_10_4.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s2.mp3,0,4,0.91,./stim/images/exposure_75_4.png,6,an aisle seat (blue),probably,./stim/images/exposure_10_4.png
./stim/images/exposure_90_4.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s2.mp3,0,4,0.84,./stim/images/exposure_25_4.png,7,a window seat (red),probably,./stim/images/exposure_90_4.png
./stim/images/exposure_40_4.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s2.mp3,0,4,0.73,./stim/images/exposure_40_4.png,7,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_10_8.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s2.mp3,0,4,0.96,./stim/images/exposure_75_8.png,7,an aisle seat (blue),probably,./stim/images/exposure_10_8.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,0,4,1,./stim/images/prob_100_1.png,7,a window seat (red),bare,./stim/images/exposure_60_4.png
./stim/images/exposure_40_3.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s2.mp3,1,4,0.86,./stim/images/exposure_40_3.png,7,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/exposure_90_3.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s2.mp3,1,4,1,./stim/images/exposure_25_3.png,7,a window seat (red),probably,./stim/images/exposure_90_3.png
./stim/images/exposure_10_3.png,./stim/text/text-2.png,You'll probably get one.,0,control,./stim/audio/control_probably2_s2.mp3,1,4,0.85,./stim/images/exposure_10_3.png,7,an aisle seat (blue),probably,./stim/images/exposure_75_3.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,0,4,0.77,./stim/images/prob_100_1.png,7,a window seat (red),bare,./stim/images/exposure_60_8.png
./stim/images/exposure_40_8.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s2.mp3,0,4,0.81,./stim/images/prob_100_1.png,7,an aisle seat (blue),might,./stim/images/exposure_40_8.png
./stim/images/exposure_90_8.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s2.mp3,0,4,0.91,./stim/images/exposure_90_8.png,7,a window seat (red),probably,./stim/images/exposure_25_8.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s2.mp3,1,4,1,./stim/images/prob_100_1.png,7,a window seat (red),bare,./stim/images/exposure_60_3.png
./stim/images/exposure_60_3.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s2.mp3,1,4,0.52,./stim/images/exposure_60_3.png,7,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/exposure_60_8.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s2.mp3,0,4,0.43,./stim/images/prob_100_1.png,7,a window seat (red),might,./stim/images/exposure_60_8.png
./stim/images/exposure_90_2.png,./stim/text/text-1.png,You'll probably get one.,1,control,./stim/audio/control_probably1_s1.mp3,1,4,0.96,./stim/images/exposure_25_2.png,8,a window seat (red),probably,./stim/images/exposure_90_2.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,1,4,1,./stim/images/exposure_60_2.png,8,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_40_2.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s1.mp3,1,4,0.68,./stim/images/exposure_40_2.png,8,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,0,control,./stim/audio/control_bare_s1.mp3,0,4,1,./stim/images/prob_100_1.png,8,a window seat (red),bare,./stim/images/exposure_60_5.png
./stim/images/exposure_90_5.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s1.mp3,0,4,0.93,./stim/images/exposure_90_5.png,8,a window seat (red),probably,./stim/images/exposure_25_5.png
./stim/images/exposure_60_2.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s1.mp3,1,4,0.64,./stim/images/exposure_60_2.png,8,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/exposure_90_9.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s1.mp3,0,4,0.86,./stim/images/exposure_90_9.png,8,a window seat (red),probably,./stim/images/exposure_25_9.png
./stim/images/exposure_40_9.png,./stim/text/text-2.png,You might get one.,1,control,./stim/audio/control_might2_s1.mp3,0,4,0.62,./stim/images/prob_100_1.png,8,an aisle seat (blue),might,./stim/images/exposure_40_9.png
./stim/images/exposure_10_2.png,./stim/text/text-2.png,You'll probably get one.,0,control,./stim/audio/control_probably2_s1.mp3,1,4,0.91,./stim/images/exposure_10_2.png,8,an aisle seat (blue),probably,./stim/images/exposure_75_2.png
./stim/images/exposure_40_5.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s1.mp3,0,4,0.61,./stim/images/exposure_40_5.png,8,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,0,4,1,./stim/images/exposure_60_9.png,8,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_10_5.png,./stim/text/text-2.png,You'll probably get one.,1,control,./stim/audio/control_probably2_s1.mp3,0,4,0.88,./stim/images/exposure_75_5.png,8,an aisle seat (blue),probably,./stim/images/exposure_10_5.png
./stim/images/exposure_60_5.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s1.mp3,0,4,0.68,./stim/images/exposure_60_5.png,8,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,1,4,0.91,./stim/images/exposure_60_1.png,9,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_90_3.png,./stim/text/text-1.png,You'll probably get one.,0,control,./stim/audio/control_probably1_s1.mp3,0,4,0.88,./stim/images/exposure_90_3.png,9,a window seat (red),probably,./stim/images/exposure_25_3.png
./stim/images/exposure_40_3.png,./stim/text/text-2.png,You might get one.,0,control,./stim/audio/control_might2_s1.mp3,0,4,0.48,./stim/images/exposure_40_3.png,9,an aisle seat (blue),might,./stim/images/prob_100_1.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,0,4,0.69,./stim/images/exposure_60_9.png,9,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_60_9.png,./stim/text/text-1.png,You might get one.,1,control,./stim/audio/control_might1_s1.mp3,0,4,0.97,./stim/images/prob_100_1.png,9,a window seat (red),might,./stim/images/exposure_60_9.png
./stim/images/prob_100_1.png,./stim/text/text-1.png,You'll get one.,1,control,./stim/audio/control_bare_s1.mp3,0,4,0.38,./stim/images/exposure_60_3.png,9,a window seat (red),bare,./stim/images/prob_100_1.png
./stim/images/exposure_60_1.png,./stim/text/text-1.png,You might get one.,0,control,./stim/audio/control_might1_s1.mp3,1,4,0.83,./stim/images/exposure_60_1.png,9,a window seat (red),might,./stim/images/prob_100_1.png
./stim/images/exposure_10_9.png,./stim/text/text-2.png,You'll probably get one.,0,control,./stim/audio/control_probably2_s1.mp3,0,4,0.55,./stim/images/exposure_10_9.png,9,an aisle seat (blue),probably,./stim/images/exposure_75_9.png
