reverse_sent_order,condition,modal2,workerid,type,rating1,rating2,Answer.time_in_minutes,Answer.condition,sentence1,image,modal1,percent_window,rating_other,sentence2
0,3,might,0,window_3,0.05,0.87,12.428,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0.07999999999999996,You might get one.
0,3,might,0,window_3,0.76,0.24,12.428,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
0,3,might,0,aisle_3,0.12,0.8799999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_50_4.png,probably,50,0,You might get one.
0,3,might,0,aisle_3,0.84,0.15999999999999992,12.428,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
0,3,might,0,window_3,0.13,0.87,12.428,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,0,You might get one.
0,3,might,0,window_3,0.03,0.8799999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_10_2.png,probably,10,0.09,You might get one.
0,3,might,0,window_3,0.19,0.8099999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0,You might get one.
0,3,might,0,window_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,1,You might get one.
0,3,might,0,window_3,0.08999999999999997,0.91,12.428,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,0,You might get one.
0,3,might,0,aisle_3,0.62,0.3799999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0,You might get one.
0,3,might,0,aisle_3,0,0.9299999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0.07,You might get one.
0,3,might,0,aisle_3,0.04,0.9199999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,0.040000000000000036,You might get one.
0,3,might,0,window_3,0.03,0.9199999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0.05,You might get one.
1,3,might,1,aisle_3,0.28,0.55,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0.17,You might get one.
1,3,might,1,window_3,0.39,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,0.61,You might get one.
1,3,might,1,window_3,0,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
1,3,might,1,window_3,0.49,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_10_5.png,probably,10,0.5100000000000001,You might get one.
1,3,might,1,aisle_3,0,0.31999999999999995,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0.68,You might get one.
1,3,might,1,window_3,0.75,0.18,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,0.07000000000000017,You might get one.
1,3,might,1,aisle_3,0.55,0.24,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0.20999999999999996,You might get one.
1,3,might,1,aisle_3,1,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
1,3,might,1,window_3,0.24,0.72,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0.040000000000000036,You might get one.
1,3,might,1,aisle_3,0.17,0.79,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0.039999999999999925,You might get one.
1,3,might,1,aisle_3,0.53,0.3599999999999999,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0.1100000000000001,You might get one.
1,3,might,1,window_3,0.74,0.26,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
1,3,might,1,window_3,0.8799999999999999,0.12,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
1,3,might,1,window_3,0.3999999999999999,0.6,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,2.220446049250313e-16,You might get one.
1,3,might,1,aisle_3,0.62,0.36,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0.020000000000000018,You might get one.
1,3,might,1,aisle_3,0.7600000000000001,0.24,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_75_4.png,probably,75,0,You might get one.
1,3,might,1,aisle_3,0.7000000000000001,0.3,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0,You might get one.
1,3,might,1,aisle_3,0,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,1,You might get one.
1,3,might,1,window_3,0.28,0.7,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_60_5.png,probably,60,0.020000000000000018,You might get one.
1,3,might,1,aisle_3,0.71,0.2,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_50_4.png,probably,50,0.09000000000000008,You might get one.
1,3,might,1,aisle_3,0.52,0.44,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,0.040000000000000036,You might get one.
1,3,might,1,window_3,0.35,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,0.65,You might get one.
1,3,might,1,aisle_3,0,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_0_2.png,probably,0,1,You might get one.
1,3,might,1,window_3,0.24,0.76,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0,You might get one.
1,3,might,1,aisle_3,0.54,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_100_4.png,probably,100,0.45999999999999996,You might get one.
1,3,might,1,window_3,0.32,0.62,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0.06000000000000005,You might get one.
1,3,might,1,window_3,0.2599999999999999,0.74,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,1.1102230246251565e-16,You might get one.
1,3,might,1,window_3,0,0.32,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0.6799999999999999,You might get one.
1,3,might,1,aisle_3,0.57,0.26,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0.16999999999999993,You might get one.
1,3,might,1,window_3,0,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_100_4.png,probably,100,1,You might get one.
1,3,might,1,aisle_3,0.77,0,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0.22999999999999998,You might get one.
1,3,might,1,window_3,0.67,0.33,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0,You might get one.
1,3,might,1,window_3,0.6000000000000001,0.4,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0,You might get one.
1,3,might,1,aisle_3,0.8799999999999999,0.12,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
1,3,might,1,aisle_3,0.72,0.28,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_100_4.png,probably,100,0,You might get one.
1,3,might,1,window_3,0.37,0.51,12.306116666666666,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0.1200000000000001,You might get one.
0,3,might,2,aisle_3,0.77,0.22999999999999987,18.8818,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0,You might get one.
0,3,might,2,aisle_3,0.02,0.98,18.8818,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,0,You might get one.
0,3,might,2,window_3,0.31,0.24,18.8818,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,0.44999999999999996,You might get one.
0,3,might,2,aisle_3,0.8700000000000001,0.13,18.8818,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,0,You might get one.
0,3,might,2,window_3,0.11,0.76,18.8818,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0.13,You might get one.
0,3,might,2,aisle_3,0.76,0.24,18.8818,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,2,window_3,0.18,0.61,18.8818,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0.20999999999999985,You might get one.
0,3,might,2,aisle_3,0.06,0.22,18.8818,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0.7199999999999999,You might get one.
0,3,might,2,aisle_3,0.48,0.37,18.8818,undefined,You'll probably get one.,./stim/images/prob_40_4.png,probably,40,0.1499999999999999,You might get one.
0,3,might,2,window_3,0.82,0.18,18.8818,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0,You might get one.
0,3,might,2,aisle_3,0.14,0.59,18.8818,undefined,You'll probably get one.,./stim/images/prob_60_5.png,probably,60,0.27,You might get one.
0,3,might,2,window_3,0.03,0.34,18.8818,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0.6300000000000001,You might get one.
0,3,might,2,window_3,0.01,0.12,18.8818,undefined,You'll probably get one.,./stim/images/prob_10_2.png,probably,10,0.87,You might get one.
0,3,might,2,window_3,0.02,0.07,18.8818,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0.9099999999999999,You might get one.
0,3,might,2,aisle_3,0.03,0.27,18.8818,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0.7,You might get one.
0,3,might,2,aisle_3,0.02,0.12,18.8818,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0.8600000000000001,You might get one.
0,3,might,2,window_3,0.48,0.5200000000000001,18.8818,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0,You might get one.
0,3,might,2,window_3,0,0,18.8818,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,1,You might get one.
0,3,might,2,aisle_3,0.95,0.050000000000000044,18.8818,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1.1102230246251565e-16,You might get one.
0,3,might,2,window_3,0.24,0.56,18.8818,undefined,You'll probably get one.,./stim/images/prob_50_2.png,probably,50,0.19999999999999984,You might get one.
0,3,might,2,aisle_3,0.7,0.30000000000000004,18.8818,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0,You might get one.
0,3,might,2,aisle_3,0.24,0.61,18.8818,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0.15000000000000002,You might get one.
0,3,might,2,window_3,0.99,0.01000000000000012,18.8818,undefined,You'll probably get one.,./stim/images/prob_100_1.png,probably,100,1.1102230246251565e-16,You might get one.
0,3,might,2,aisle_3,0.9,0.09999999999999998,18.8818,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
0,3,might,2,aisle_3,0.25,0.6,18.8818,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0.15000000000000002,You might get one.
0,3,might,2,aisle_3,0.64,0.36,18.8818,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
0,3,might,2,window_3,0.8300000000000001,0.17,18.8818,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,2,aisle_3,0,0,18.8818,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
0,3,might,2,window_3,0.11,0.48,18.8818,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0.41000000000000003,You might get one.
0,3,might,2,window_3,0.08,0.36,18.8818,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0.5599999999999999,You might get one.
0,3,might,2,window_3,0,0,18.8818,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,2,window_3,0.68,0.31999999999999995,18.8818,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0,You might get one.
0,3,might,2,window_3,0.95,0.050000000000000044,18.8818,undefined,You'll probably get one.,./stim/images/prob_100_1.png,probably,100,0,You might get one.
0,3,might,2,window_3,0.91,0.08999999999999986,18.8818,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,2.220446049250313e-16,You might get one.
0,3,might,2,aisle_3,0.02,0.11,18.8818,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,0.8700000000000001,You might get one.
0,3,might,2,aisle_3,0.03,0.16,18.8818,undefined,You'll probably get one.,./stim/images/prob_75_4.png,probably,75,0.8099999999999999,You might get one.
0,3,might,3,window_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_0_2.png,probably,0,1,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,3,aisle_3,0,0.03,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0.97,You might get one.
0,3,might,3,aisle_3,0.13000000000000012,0.72,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0.1499999999999999,You might get one.
0,3,might,3,window_3,0,0.02,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0.98,You might get one.
0,3,might,3,window_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_25_2.png,probably,25,0,You might get one.
0,3,might,3,window_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_0_2.png,probably,0,1,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0,You might get one.
0,3,might,3,aisle_3,2.220446049250313e-16,0.85,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0.1499999999999999,You might get one.
0,3,might,3,window_3,0,0.9299999999999999,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0.07,You might get one.
0,3,might,3,aisle_3,0.07,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,0.9299999999999999,You might get one.
0,3,might,3,window_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,0,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0,You might get one.
0,3,might,3,window_3,0.82,0.17999999999999994,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_75_4.png,probably,75,2.220446049250313e-16,You might get one.
0,3,might,3,aisle_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_100_1.png,probably,100,1,You might get one.
0,3,might,3,window_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0,You might get one.
0,3,might,3,aisle_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,3,aisle_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0,You might get one.
0,3,might,3,aisle_3,2.220446049250313e-16,0.91,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0.08999999999999986,You might get one.
0,3,might,3,window_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,3,aisle_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_10_4.png,probably,10,0,You might get one.
0,3,might,3,aisle_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,1,You might get one.
0,3,might,3,aisle_3,1,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_10_2.png,probably,10,0,You might get one.
0,3,might,3,aisle_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_60_4.png,probably,60,0,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0,You might get one.
0,3,might,3,window_3,0,0,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_100_1.png,probably,100,1,You might get one.
0,3,might,3,window_3,0,1,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_50_3.png,probably,50,0,You might get one.
0,3,might,3,window_3,0.87,0.13000000000000012,22.108433333333334,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
1,3,might,4,window_3,0.26,0.7400000000000001,13.53475,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
1,3,might,4,window_3,0,0,13.53475,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,1,You might get one.
1,3,might,4,window_3,0,0.12,13.53475,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0.8799999999999999,You might get one.
1,3,might,4,aisle_3,0.18000000000000005,0.82,13.53475,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0,You might get one.
1,3,might,4,window_3,0.78,0.21999999999999986,13.53475,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0,You might get one.
1,3,might,4,window_3,0.63,0.37,13.53475,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
1,3,might,4,aisle_3,0.7,0.30000000000000016,13.53475,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0,You might get one.
1,3,might,4,aisle_3,0.13,0.07,13.53475,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0.8,You might get one.
1,3,might,4,aisle_3,0.85,0.1499999999999999,13.53475,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
1,3,might,4,aisle_3,0.31,0.61,13.53475,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0.08000000000000007,You might get one.
1,3,might,4,aisle_3,0.75,0.25,13.53475,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
1,3,might,4,window_3,0.31,0.55,13.53475,undefined,You'll probably get one.,./stim/images/prob_75_4.png,probably,75,0.1399999999999998,You might get one.
1,3,might,4,window_3,0.36,0.57,13.53475,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,0.07000000000000006,You might get one.
1,3,might,4,aisle_3,0.5900000000000001,0.14,13.53475,undefined,You'll probably get one.,./stim/images/prob_75_3.png,probably,75,0.27,You might get one.
1,3,might,4,window_3,0.3,0.69,13.53475,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0.010000000000000009,You might get one.
1,3,might,4,aisle_3,0.86,0.14,13.53475,undefined,You'll probably get one.,./stim/images/prob_100_5.png,probably,100,0,You might get one.
1,3,might,4,window_3,0.6200000000000001,0.22,13.53475,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0.16,You might get one.
1,3,might,4,window_3,0.56,0.35,13.53475,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0.08999999999999997,You might get one.
1,3,might,4,aisle_3,0.27,0.73,13.53475,undefined,You'll probably get one.,./stim/images/prob_40_1.png,probably,40,0,You might get one.
1,3,might,4,aisle_3,0.5,0.32000000000000006,13.53475,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0.17999999999999994,You might get one.
1,3,might,4,aisle_3,0.2699999999999999,0.73,13.53475,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,1.1102230246251565e-16,You might get one.
1,3,might,4,window_3,0.15999999999999992,0.84,13.53475,undefined,You'll probably get one.,./stim/images/prob_40_5.png,probably,40,2.220446049250313e-16,You might get one.
1,3,might,4,aisle_3,0.04,0.04,13.53475,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0.9199999999999999,You might get one.
1,3,might,4,aisle_3,0.86,0.1399999999999999,13.53475,undefined,You'll probably get one.,./stim/images/prob_0_4.png,probably,0,2.220446049250313e-16,You might get one.
1,3,might,4,window_3,0.74,0.2599999999999999,13.53475,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0,You might get one.
1,3,might,4,window_3,0.08,0.11,13.53475,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,0.81,You might get one.
1,3,might,4,window_3,0.78,0.21999999999999997,13.53475,undefined,You'll probably get one.,./stim/images/prob_75_5.png,probably,75,0,You might get one.
1,3,might,4,window_3,0.15000000000000002,0.85,13.53475,undefined,You'll probably get one.,./stim/images/prob_10_5.png,probably,10,0,You might get one.
1,3,might,4,window_3,0.14,0.78,13.53475,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0.07999999999999985,You might get one.
1,3,might,4,aisle_3,0.92,0.07999999999999985,13.53475,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,1.1102230246251565e-16,You might get one.
1,3,might,4,window_3,0.06999999999999995,0.93,13.53475,undefined,You'll probably get one.,./stim/images/prob_100_4.png,probably,100,0,You might get one.
1,3,might,4,window_3,0.6000000000000001,0.21,13.53475,undefined,You'll probably get one.,./stim/images/prob_60_1.png,probably,60,0.19,You might get one.
1,3,might,4,aisle_3,0.7400000000000001,0.26,13.53475,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,0,You might get one.
1,3,might,4,aisle_3,0.61,0.3899999999999999,13.53475,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
1,3,might,4,aisle_3,0.85,0.15000000000000002,13.53475,undefined,You'll probably get one.,./stim/images/prob_10_3.png,probably,10,0,You might get one.
1,3,might,4,aisle_3,0.6,0.27,13.53475,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0.13000000000000012,You might get one.
0,3,might,5,aisle_3,0.88,0.1200000000000001,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0,You might get one.
0,3,might,5,window_3,0.11,0.67,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_25_3.png,probably,25,0.21999999999999997,You might get one.
0,3,might,5,window_3,0.12,0.75,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0.13000000000000012,You might get one.
0,3,might,5,window_3,0.76,0.24,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_60_2.png,probably,60,1.1102230246251565e-16,You might get one.
0,3,might,5,aisle_3,0.31,0.69,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0,You might get one.
0,3,might,5,window_3,0,0.18,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0.8200000000000001,You might get one.
0,3,might,5,window_3,0.47,0.5300000000000001,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_50_3.png,probably,50,0,You might get one.
0,3,might,5,aisle_3,0.07,0.73,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_40_3.png,probably,40,0.19999999999999996,You might get one.
0,3,might,5,aisle_3,0.24,0.59,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_50_4.png,probably,50,0.17000000000000015,You might get one.
0,3,might,5,aisle_3,0,0.33,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0.6699999999999999,You might get one.
0,3,might,5,aisle_3,1,0,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0,You might get one.
0,3,might,5,aisle_3,0.67,0.32999999999999996,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_25_5.png,probably,25,0,You might get one.
0,3,might,5,window_3,0.86,0.14,9.379316666666666,undefined,You'll probably get one.,./stim/images/prob_90_4.png,probably,90,0,You might get one.
