catch_trial,prob_rating,modal,condtion,image,order,check2,text,audio,check1,mood,seat,workerid,request
1,0.48,probably,1,./stim/images/exposure_40_3.png,1,./stim/images/exposure_40_3.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),1,./stim/text/text-2.png
0,0.42,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_10.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),1,./stim/text/text-1.png
1,0.51,might,1,./stim/images/exposure_75_3.png,1,./stim/images/exposure_75_3.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_3.png,optimist,an aisle seat (blue),1,./stim/text/text-2.png
0,0.44,might,1,./stim/images/exposure_75_10.png,1,./stim/images/exposure_75_10.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_10.png,optimist,an aisle seat (blue),1,./stim/text/text-2.png
0,0.42,might,1,./stim/images/exposure_25_10.png,1,./stim/images/exposure_25_10.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_90_10.png,optimist,a window seat (red),1,./stim/text/text-1.png
1,0.35,probably,1,./stim/images/exposure_60_3.png,1,./stim/images/exposure_60_3.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),1,./stim/text/text-1.png
0,0.45,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_8.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),1,./stim/text/text-1.png
0,0.41,probably,1,./stim/images/exposure_40_10.png,1,./stim/images/exposure_40_10.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),1,./stim/text/text-2.png
0,0.33,probably,1,./stim/images/exposure_60_8.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_8.png,optimist,a window seat (red),1,./stim/text/text-1.png
1,0.34,might,1,./stim/images/exposure_25_3.png,1,./stim/images/exposure_25_3.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_90_3.png,optimist,a window seat (red),1,./stim/text/text-1.png
1,0.93,probably,1,./stim/images/exposure_60_9.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_9.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.74,might,1,./stim/images/exposure_25_8.png,0,./stim/images/exposure_90_8.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_25_8.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.96,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_8.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.34,might,1,./stim/images/exposure_75_4.png,1,./stim/images/exposure_75_4.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_4.png,optimist,an aisle seat (blue),2,./stim/text/text-2.png
0,0.65,probably,1,./stim/images/exposure_60_4.png,1,./stim/images/exposure_60_4.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.99,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_4.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.69,probably,1,./stim/images/exposure_60_8.png,1,./stim/images/exposure_60_8.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),2,./stim/text/text-1.png
1,0.19,might,1,./stim/images/exposure_25_9.png,0,./stim/images/exposure_90_9.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_25_9.png,optimist,a window seat (red),2,./stim/text/text-1.png
1,0.75,probably,1,./stim/images/exposure_40_9.png,1,./stim/images/exposure_40_9.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),2,./stim/text/text-2.png
0,0.61,probably,1,./stim/images/exposure_40_8.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/exposure_40_8.png,optimist,an aisle seat (blue),2,./stim/text/text-2.png
1,0.99,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_9.png,optimist,a window seat (red),2,./stim/text/text-1.png
0,0.36,might,1,./stim/images/exposure_75_8.png,1,./stim/images/exposure_75_8.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_8.png,optimist,an aisle seat (blue),2,./stim/text/text-2.png
1,0.19,might,1,./stim/images/exposure_75_9.png,1,./stim/images/exposure_75_9.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_9.png,optimist,an aisle seat (blue),2,./stim/text/text-2.png
0,0.27,might,1,./stim/images/exposure_75_6.png,0,./stim/images/exposure_10_6.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_6.png,optimist,an aisle seat (blue),3,./stim/text/text-2.png
1,0.85,might,1,./stim/images/exposure_25_3.png,0,./stim/images/exposure_90_3.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_3.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.88,might,1,./stim/images/exposure_75_7.png,1,./stim/images/exposure_75_7.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_7.png,optimist,an aisle seat (blue),3,./stim/text/text-2.png
1,0.95,might,1,./stim/images/exposure_75_3.png,0,./stim/images/exposure_10_3.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_3.png,optimist,an aisle seat (blue),3,./stim/text/text-2.png
0,0.9,might,1,./stim/images/exposure_25_6.png,0,./stim/images/exposure_90_6.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_6.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.97,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_6.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.86,probably,1,./stim/images/exposure_40_6.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_6.png,optimist,an aisle seat (blue),3,./stim/text/text-2.png
1,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),3,./stim/text/text-1.png
1,0.92,probably,1,./stim/images/exposure_40_3.png,1,./stim/images/exposure_40_3.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),3,./stim/text/text-2.png
0,0.93,probably,1,./stim/images/exposure_60_7.png,1,./stim/images/exposure_60_7.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.99,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_7.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.94,probably,1,./stim/images/exposure_60_6.png,1,./stim/images/exposure_60_6.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),3,./stim/text/text-1.png
1,1,probably,1,./stim/images/exposure_60_3.png,1,./stim/images/exposure_60_3.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),3,./stim/text/text-1.png
0,0.98,probably,1,./stim/images/exposure_60_3.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),4,./stim/text/text-1.png
1,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_7.png,optimist,a window seat (red),4,./stim/text/text-1.png
1,0.5,might,1,./stim/images/exposure_75_7.png,0,./stim/images/exposure_10_7.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_75_7.png,optimist,an aisle seat (blue),4,./stim/text/text-2.png
0,0.98,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_3.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),4,./stim/text/text-1.png
0,0.54,might,1,./stim/images/exposure_75_1.png,1,./stim/images/exposure_75_1.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_1.png,optimist,an aisle seat (blue),4,./stim/text/text-2.png
0,0.56,might,1,./stim/images/exposure_25_3.png,0,./stim/images/exposure_90_3.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_25_3.png,optimist,a window seat (red),4,./stim/text/text-1.png
1,0.46,might,1,./stim/images/exposure_25_7.png,1,./stim/images/exposure_25_7.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_90_7.png,optimist,a window seat (red),4,./stim/text/text-1.png
1,1,probably,1,./stim/images/exposure_60_7.png,1,./stim/images/exposure_60_7.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),4,./stim/text/text-1.png
0,0.99,probably,1,./stim/images/exposure_60_1.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_1.png,optimist,a window seat (red),4,./stim/text/text-1.png
1,0.98,probably,1,./stim/images/exposure_40_7.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/exposure_40_7.png,optimist,an aisle seat (blue),4,./stim/text/text-2.png
0,1,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_1.png,optimist,a window seat (red),4,./stim/text/text-1.png
0,0.51,might,1,./stim/images/exposure_75_3.png,1,./stim/images/exposure_75_3.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_3.png,optimist,an aisle seat (blue),4,./stim/text/text-2.png
0,0.87,probably,1,./stim/images/exposure_40_3.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/exposure_40_3.png,optimist,an aisle seat (blue),4,./stim/text/text-2.png
1,0.65,might,1,./stim/images/exposure_75_2.png,1,./stim/images/exposure_75_2.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_2.png,optimist,an aisle seat (blue),5,./stim/text/text-2.png
0,0.62,might,1,./stim/images/exposure_25_7.png,0,./stim/images/exposure_90_7.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_7.png,optimist,a window seat (red),5,./stim/text/text-1.png
0,0.87,probably,1,./stim/images/exposure_60_10.png,1,./stim/images/exposure_60_10.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),5,./stim/text/text-1.png
0,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_7.png,optimist,a window seat (red),5,./stim/text/text-1.png
0,0.89,probably,1,./stim/images/exposure_60_7.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/exposure_60_7.png,optimist,a window seat (red),5,./stim/text/text-1.png
0,0.4,might,1,./stim/images/exposure_75_7.png,0,./stim/images/exposure_10_7.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_7.png,optimist,an aisle seat (blue),5,./stim/text/text-2.png
0,0.86,probably,1,./stim/images/exposure_40_7.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_7.png,optimist,an aisle seat (blue),5,./stim/text/text-2.png
1,0.83,probably,1,./stim/images/exposure_60_2.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/exposure_60_2.png,optimist,a window seat (red),5,./stim/text/text-1.png
1,0.47,might,1,./stim/images/exposure_25_2.png,0,./stim/images/exposure_90_2.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_2.png,optimist,a window seat (red),5,./stim/text/text-1.png
0,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_10.png,optimist,a window seat (red),5,./stim/text/text-1.png
1,0.78,probably,1,./stim/images/exposure_40_2.png,1,./stim/images/exposure_40_2.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),5,./stim/text/text-2.png
0,0.38,might,1,./stim/images/exposure_75_10.png,1,./stim/images/exposure_75_10.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_10.png,optimist,an aisle seat (blue),5,./stim/text/text-2.png
1,0.98,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_2.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),5,./stim/text/text-1.png
1,0.92,might,1,./stim/images/exposure_75_8.png,0,./stim/images/exposure_10_8.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_75_8.png,optimist,an aisle seat (blue),6,./stim/text/text-2.png
1,0.82,might,1,./stim/images/exposure_25_8.png,0,./stim/images/exposure_90_8.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_25_8.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_9.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,0.92,probably,1,./stim/images/exposure_40_9.png,1,./stim/images/exposure_40_9.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),6,./stim/text/text-2.png
1,0.95,probably,1,./stim/images/exposure_60_8.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_8.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,0.79,probably,1,./stim/images/exposure_60_3.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,0.75,might,1,./stim/images/exposure_75_9.png,0,./stim/images/exposure_10_9.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_75_9.png,optimist,an aisle seat (blue),6,./stim/text/text-2.png
0,0.79,probably,1,./stim/images/exposure_60_9.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_9.png,optimist,a window seat (red),6,./stim/text/text-1.png
1,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_8.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,0.72,might,1,./stim/images/exposure_75_3.png,1,./stim/images/exposure_75_3.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_3.png,optimist,an aisle seat (blue),6,./stim/text/text-2.png
0,0.63,might,1,./stim/images/exposure_25_9.png,1,./stim/images/exposure_25_9.png,You might get one.,./stim/audio/happy_might1_s2.mp3,./stim/images/exposure_90_9.png,optimist,a window seat (red),6,./stim/text/text-1.png
0,1,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),6,./stim/text/text-1.png
1,0.77,probably,1,./stim/images/exposure_40_8.png,1,./stim/images/exposure_40_8.png,You'll probably get one.,./stim/audio/happy_probably2_s2.mp3,./stim/images/prob_100_1.png,optimist,an aisle seat (blue),6,./stim/text/text-2.png
1,0.32,might,1,./stim/images/exposure_75_6.png,0,./stim/images/exposure_10_6.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_6.png,optimist,an aisle seat (blue),7,./stim/text/text-2.png
0,0.75,probably,1,./stim/images/exposure_60_2.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/exposure_60_2.png,optimist,a window seat (red),7,./stim/text/text-1.png
0,0.57,probably,1,./stim/images/exposure_40_2.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_2.png,optimist,an aisle seat (blue),7,./stim/text/text-2.png
0,0.5,might,1,./stim/images/exposure_75_4.png,0,./stim/images/exposure_10_4.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_75_4.png,optimist,an aisle seat (blue),7,./stim/text/text-2.png
0,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_2.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),7,./stim/text/text-1.png
0,0.57,probably,1,./stim/images/exposure_60_4.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/exposure_60_4.png,optimist,a window seat (red),7,./stim/text/text-1.png
1,0.55,probably,1,./stim/images/exposure_60_6.png,1,./stim/images/exposure_60_6.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),7,./stim/text/text-1.png
0,0.27,might,1,./stim/images/exposure_25_2.png,1,./stim/images/exposure_25_2.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_90_2.png,optimist,a window seat (red),7,./stim/text/text-1.png
0,0.28,might,1,./stim/images/exposure_75_2.png,1,./stim/images/exposure_75_2.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_2.png,optimist,an aisle seat (blue),7,./stim/text/text-2.png
1,0.61,probably,1,./stim/images/exposure_40_6.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_6.png,optimist,an aisle seat (blue),7,./stim/text/text-2.png
0,1,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_4.png,optimist,a window seat (red),7,./stim/text/text-1.png
1,1,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_6.png,optimist,a window seat (red),7,./stim/text/text-1.png
1,0.24,might,1,./stim/images/exposure_25_6.png,1,./stim/images/exposure_25_6.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_90_6.png,optimist,a window seat (red),7,./stim/text/text-1.png
0,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_3.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),8,./stim/text/text-1.png
1,0.48,probably,1,./stim/images/exposure_60_6.png,1,./stim/images/exposure_60_6.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),8,./stim/text/text-1.png
0,0.12,might,1,./stim/images/exposure_75_3.png,1,./stim/images/exposure_75_3.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_3.png,optimist,an aisle seat (blue),8,./stim/text/text-2.png
0,0.21,might,1,./stim/images/exposure_25_3.png,0,./stim/images/exposure_90_3.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_25_3.png,optimist,a window seat (red),8,./stim/text/text-1.png
0,0.33,might,1,./stim/images/exposure_75_8.png,1,./stim/images/exposure_75_8.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_8.png,optimist,an aisle seat (blue),8,./stim/text/text-2.png
1,0.63,probably,1,./stim/images/exposure_40_6.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_6.png,optimist,an aisle seat (blue),8,./stim/text/text-2.png
0,1,bare,1,./stim/images/prob_100_1.png,0,./stim/images/exposure_60_8.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),8,./stim/text/text-1.png
0,0.47,probably,1,./stim/images/exposure_60_3.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/exposure_60_3.png,optimist,a window seat (red),8,./stim/text/text-1.png
1,0.26,might,1,./stim/images/exposure_75_6.png,1,./stim/images/exposure_75_6.png,You might get one.,./stim/audio/happy_might2_s1.mp3,./stim/images/exposure_10_6.png,optimist,an aisle seat (blue),8,./stim/text/text-2.png
0,0.67,probably,1,./stim/images/exposure_60_8.png,1,./stim/images/exposure_60_8.png,You'll probably get one.,./stim/audio/happy_probably1_s1.mp3,./stim/images/prob_100_1.png,optimist,a window seat (red),8,./stim/text/text-1.png
0,0.67,probably,1,./stim/images/exposure_40_3.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably2_s1.mp3,./stim/images/exposure_40_3.png,optimist,an aisle seat (blue),8,./stim/text/text-2.png
1,0.21,might,1,./stim/images/exposure_25_6.png,1,./stim/images/exposure_25_6.png,You might get one.,./stim/audio/happy_might1_s1.mp3,./stim/images/exposure_90_6.png,optimist,a window seat (red),8,./stim/text/text-1.png
1,1,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s1.mp3,./stim/images/exposure_60_6.png,optimist,a window seat (red),8,./stim/text/text-1.png
1,0.83,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_1.png,optimist,a window seat (red),9,./stim/text/text-1.png
0,0.89,probably,1,./stim/images/exposure_60_4.png,0,./stim/images/prob_100_1.png,You'll probably get one.,./stim/audio/happy_probably1_s2.mp3,./stim/images/exposure_60_4.png,optimist,a window seat (red),9,./stim/text/text-1.png
0,0.79,might,1,./stim/images/exposure_75_4.png,1,./stim/images/exposure_75_4.png,You might get one.,./stim/audio/happy_might2_s2.mp3,./stim/images/exposure_10_4.png,optimist,an aisle seat (blue),9,./stim/text/text-2.png
0,0.98,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_4.png,optimist,a window seat (red),9,./stim/text/text-1.png
0,0.13,bare,1,./stim/images/prob_100_1.png,1,./stim/images/prob_100_1.png,You'll get one.,./stim/audio/happy_bare_s2.mp3,./stim/images/exposure_60_8.png,optimist,a window seat (red),9,./stim/text/text-1.png
