modal,image,request,condtion,mood,check2,prob_rating,check1,catch_trial,workerid,audio,order,seat,text
might,./stim/images/exposure_75_4.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_4.png,0.28,./stim/images/exposure_10_4.png,0,3,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_4.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_4.png,0.5,./stim/images/prob_100_1.png,1,4,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_8.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_8.png,0.48,./stim/images/exposure_10_8.png,0,4,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_8.png,0.49,./stim/images/prob_100_1.png,0,4,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_5.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_5.png,0.5,./stim/images/prob_100_1.png,0,4,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_60_8.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.49,./stim/images/exposure_60_8.png,0,4,./stim/audio/control_probably1_s1.mp3,0,a window seat (red),You'll probably get one.
might,./stim/images/exposure_25_4.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_4.png,0.51,./stim/images/exposure_90_4.png,1,4,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_4.png,1,./stim/images/prob_100_1.png,1,4,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_4.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_4.png,0.48,./stim/images/prob_100_1.png,1,4,./stim/audio/control_probably2_s1.mp3,1,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_75_4.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_4.png,0.05,./stim/images/exposure_75_4.png,1,4,./stim/audio/control_might2_s1.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_40_8.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_8.png,0.38,./stim/images/prob_100_1.png,0,4,./stim/audio/control_probably2_s1.mp3,1,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_75_5.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_5.png,0.1,./stim/images/exposure_75_5.png,0,4,./stim/audio/control_might2_s1.mp3,0,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,1,./stim/images/exposure_60_5.png,0,4,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_25_8.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_8.png,0.05,./stim/images/exposure_25_8.png,0,4,./stim/audio/control_might1_s1.mp3,0,a window seat (red),You might get one.
probably,./stim/images/exposure_60_6.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.92,./stim/images/exposure_60_6.png,0,5,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.87,./stim/images/exposure_60_1.png,0,5,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_75_6.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_6.png,0.48,./stim/images/exposure_75_6.png,0,5,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.95,./stim/images/exposure_60_6.png,0,5,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_75_7.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_7.png,0.23,./stim/images/exposure_75_7.png,1,5,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
might,./stim/images/exposure_25_7.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_7.png,0.06,./stim/images/exposure_25_7.png,1,5,./stim/audio/control_might1_s2.mp3,0,a window seat (red),You might get one.
probably,./stim/images/exposure_60_7.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.84,./stim/images/exposure_60_7.png,1,5,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_7.png,0.99,./stim/images/prob_100_1.png,1,5,./stim/audio/control_bare_s2.mp3,0,a window seat (red),You'll get one.
might,./stim/images/exposure_75_1.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_1.png,0.13,./stim/images/exposure_10_1.png,0,5,./stim/audio/control_might2_s2.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_25_6.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_6.png,0.1,./stim/images/exposure_25_6.png,0,5,./stim/audio/control_might1_s2.mp3,0,a window seat (red),You might get one.
probably,./stim/images/exposure_40_7.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_7.png,0.72,./stim/images/prob_100_1.png,1,5,./stim/audio/control_probably2_s2.mp3,1,an aisle seat (blue),You'll probably get one.
probably,./stim/images/exposure_60_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.81,./stim/images/exposure_60_1.png,0,5,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_6.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_6.png,0.22,./stim/images/prob_100_1.png,0,5,./stim/audio/control_probably2_s2.mp3,1,an aisle seat (blue),You'll probably get one.
probably,./stim/images/exposure_60_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_3.png,0.93,./stim/images/prob_100_1.png,0,6,./stim/audio/control_probably1_s2.mp3,1,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_6.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.96,./stim/images/exposure_40_6.png,1,6,./stim/audio/control_probably2_s2.mp3,0,an aisle seat (blue),You'll probably get one.
might,./stim/images/exposure_25_3.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_3.png,0.71,./stim/images/exposure_90_3.png,0,6,./stim/audio/control_might1_s2.mp3,1,a window seat (red),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.1,./stim/images/exposure_60_1.png,0,6,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_3.png,0.81,./stim/images/prob_100_1.png,0,6,./stim/audio/control_probably2_s2.mp3,1,an aisle seat (blue),You'll probably get one.
probably,./stim/images/exposure_60_6.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_6.png,0.62,./stim/images/prob_100_1.png,1,6,./stim/audio/control_probably1_s2.mp3,1,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_3.png,0.06,./stim/images/prob_100_1.png,0,6,./stim/audio/control_bare_s2.mp3,0,a window seat (red),You'll get one.
might,./stim/images/exposure_75_6.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_6.png,0.42,./stim/images/exposure_10_6.png,1,6,./stim/audio/control_might2_s2.mp3,1,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.1,./stim/images/exposure_60_6.png,1,6,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
might,./stim/images/exposure_25_6.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_6.png,0.95,./stim/images/exposure_90_6.png,1,6,./stim/audio/control_might1_s2.mp3,1,a window seat (red),You might get one.
might,./stim/images/exposure_75_3.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_3.png,0.79,./stim/images/exposure_75_3.png,0,6,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_1.png,0.75,./stim/images/prob_100_1.png,0,6,./stim/audio/control_probably1_s2.mp3,1,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_1.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_1.png,0.79,./stim/images/exposure_75_1.png,0,6,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_8.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_8.png,0.91,./stim/images/prob_100_1.png,0,7,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.85,./stim/images/exposure_60_10.png,1,7,./stim/audio/control_bare_s1.mp3,1,a window seat (red),You'll get one.
probably,./stim/images/exposure_40_1.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_1.png,0.92,./stim/images/prob_100_1.png,0,7,./stim/audio/control_probably2_s1.mp3,1,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_1.png,0.98,./stim/images/prob_100_1.png,0,7,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
might,./stim/images/exposure_25_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_1.png,0.41,./stim/images/exposure_90_1.png,0,7,./stim/audio/control_might1_s1.mp3,1,a window seat (red),You might get one.
might,./stim/images/exposure_75_1.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_1.png,0.41,./stim/images/exposure_10_1.png,0,7,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_75_8.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_8.png,0.13,./stim/images/exposure_75_8.png,0,7,./stim/audio/control_might2_s1.mp3,0,an aisle seat (blue),You might get one.
might,./stim/images/exposure_75_10.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_10.png,0.09,./stim/images/exposure_10_10.png,1,7,./stim/audio/control_might2_s1.mp3,1,an aisle seat (blue),You might get one.
might,./stim/images/exposure_25_10.png,./stim/text/text-1.png,2,control,./stim/images/exposure_90_10.png,0.06,./stim/images/exposure_25_10.png,1,7,./stim/audio/control_might1_s1.mp3,0,a window seat (red),You might get one.
probably,./stim/images/exposure_40_10.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.45,./stim/images/exposure_40_10.png,1,7,./stim/audio/control_probably2_s1.mp3,0,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_8.png,0.97,./stim/images/prob_100_1.png,0,7,./stim/audio/control_bare_s1.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_1.png,0.7,./stim/images/prob_100_1.png,0,7,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_60_10.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_10.png,0.74,./stim/images/prob_100_1.png,1,7,./stim/audio/control_probably1_s1.mp3,1,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_8.png,./stim/text/text-2.png,2,control,./stim/images/exposure_75_8.png,0.15,./stim/images/exposure_10_8.png,0,8,./stim/audio/control_might2_s2.mp3,1,an aisle seat (blue),You might get one.
probably,./stim/images/exposure_60_8.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.54,./stim/images/exposure_60_8.png,0,8,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
might,./stim/images/exposure_25_9.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_9.png,0.24,./stim/images/exposure_90_9.png,1,8,./stim/audio/control_might1_s2.mp3,1,a window seat (red),You might get one.
might,./stim/images/exposure_75_9.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_9.png,0.29,./stim/images/exposure_75_9.png,1,8,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.96,./stim/images/exposure_60_4.png,0,8,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_9.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.3,./stim/images/exposure_60_9.png,1,8,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
might,./stim/images/exposure_75_4.png,./stim/text/text-2.png,2,control,./stim/images/exposure_10_4.png,0.2,./stim/images/exposure_75_4.png,0,8,./stim/audio/control_might2_s2.mp3,0,an aisle seat (blue),You might get one.
might,./stim/images/exposure_25_4.png,./stim/text/text-1.png,2,control,./stim/images/exposure_25_4.png,0.24,./stim/images/exposure_90_4.png,0,8,./stim/audio/control_might1_s2.mp3,1,a window seat (red),You might get one.
probably,./stim/images/exposure_40_4.png,./stim/text/text-2.png,2,control,./stim/images/prob_100_1.png,0.52,./stim/images/exposure_40_4.png,0,8,./stim/audio/control_probably2_s2.mp3,0,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/exposure_60_8.png,0.98,./stim/images/prob_100_1.png,0,8,./stim/audio/control_bare_s2.mp3,0,a window seat (red),You'll get one.
probably,./stim/images/exposure_60_4.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.43,./stim/images/exposure_60_4.png,0,8,./stim/audio/control_probably1_s2.mp3,0,a window seat (red),You'll probably get one.
probably,./stim/images/exposure_40_9.png,./stim/text/text-2.png,2,control,./stim/images/exposure_40_9.png,0.57,./stim/images/prob_100_1.png,1,8,./stim/audio/control_probably2_s2.mp3,1,an aisle seat (blue),You'll probably get one.
bare,./stim/images/prob_100_1.png,./stim/text/text-1.png,2,control,./stim/images/prob_100_1.png,0.97,./stim/images/exposure_60_9.png,1,8,./stim/audio/control_bare_s2.mp3,1,a window seat (red),You'll get one.
