sentence2,image,rating2,condition,Answer.condition,modal2,modal1,rating_other,workerid,Answer.time_in_minutes,type,percent_window,sentence1,reverse_sent_order,rating1
You might get one.,./stim/images/prob_10_4.png,0.8899999999999999,2,undefined,might,probably,0,1,7.0487166666666665,window_2,10,You'll probably get one.,0,0.11
You might get one.,./stim/images/prob_60_2.png,0.3900000000000001,2,undefined,might,probably,0,1,7.0487166666666665,window_2,60,You'll probably get one.,0,0.61
You might get one.,./stim/images/prob_90_3.png,0.64,2,undefined,might,probably,0.04999999999999993,2,15.866433333333333,aisle_2,90,You'll probably get one.,0,0.31
You might get one.,./stim/images/prob_60_4.png,0.53,2,undefined,might,probably,0.05999999999999994,2,15.866433333333333,aisle_2,60,You'll probably get one.,0,0.41
You might get one.,./stim/images/prob_100_2.png,0.16000000000000014,2,undefined,might,probably,0,2,15.866433333333333,window_2,100,You'll probably get one.,0,0.84
You might get one.,./stim/images/prob_40_4.png,0.6,2,undefined,might,probably,0.18,2,15.866433333333333,window_2,40,You'll probably get one.,0,0.21999999999999997
You might get one.,./stim/images/prob_10_5.png,0.67,2,undefined,might,probably,0.27,2,15.866433333333333,aisle_2,10,You'll probably get one.,0,0.06
You might get one.,./stim/images/prob_100_2.png,0.34999999999999987,2,undefined,might,probably,0,2,15.866433333333333,window_2,100,You'll probably get one.,0,0.65
You might get one.,./stim/images/prob_75_2.png,0.43,2,undefined,might,probably,0.11999999999999988,2,15.866433333333333,window_2,75,You'll probably get one.,0,0.45
You might get one.,./stim/images/prob_90_2.png,0.35,2,undefined,might,probably,0.11,2,15.866433333333333,window_2,90,You'll probably get one.,0,0.54
You might get one.,./stim/images/prob_25_2.png,0.63,2,undefined,might,probably,0.20999999999999985,2,15.866433333333333,aisle_2,25,You'll probably get one.,0,0.16
You might get one.,./stim/images/prob_50_5.png,0.44999999999999996,2,undefined,might,probably,0.3,2,15.866433333333333,window_2,50,You'll probably get one.,0,0.25
You might get one.,./stim/images/prob_40_2.png,0.6199999999999999,2,undefined,might,probably,0.25,2,15.866433333333333,window_2,40,You'll probably get one.,0,0.13
You might get one.,./stim/images/prob_60_1.png,0.45999999999999996,2,undefined,might,probably,0.14,2,15.866433333333333,window_2,60,You'll probably get one.,0,0.4
You might get one.,./stim/images/prob_40_2.png,0.61,2,undefined,might,probably,0.18,2,15.866433333333333,aisle_2,40,You'll probably get one.,0,0.21
You might get one.,./stim/images/prob_100_1.png,0.13,2,undefined,might,probably,0.12,2,15.866433333333333,aisle_2,100,You'll probably get one.,0,0.75
You might get one.,./stim/images/prob_10_4.png,0.82,2,undefined,might,probably,0.1499999999999999,2,15.866433333333333,aisle_2,10,You'll probably get one.,0,0.03
You might get one.,./stim/images/prob_75_5.png,0.34,2,undefined,might,probably,0.1499999999999999,2,15.866433333333333,aisle_2,75,You'll probably get one.,0,0.51
You might get one.,./stim/images/prob_0_1.png,0.4899999999999999,2,undefined,might,probably,0.31,2,15.866433333333333,aisle_2,0,You'll probably get one.,0,0.2
You might get one.,./stim/images/prob_50_3.png,0.42999999999999994,2,undefined,might,probably,0.17,2,15.866433333333333,window_2,50,You'll probably get one.,0,0.40000000000000013
You might get one.,./stim/images/prob_100_2.png,0.26,2,undefined,might,probably,0.13,2,15.866433333333333,aisle_2,100,You'll probably get one.,0,0.61
You might get one.,./stim/images/prob_50_3.png,0.43,2,undefined,might,probably,0.16999999999999993,2,15.866433333333333,aisle_2,50,You'll probably get one.,0,0.4
You might get one.,./stim/images/prob_50_2.png,0.5,2,undefined,might,probably,0.18999999999999995,2,15.866433333333333,aisle_2,50,You'll probably get one.,0,0.31
You might get one.,./stim/images/prob_10_1.png,0.2,2,undefined,might,probably,0.7,2,15.866433333333333,window_2,10,You'll probably get one.,0,0.09999999999999987
You might get one.,./stim/images/prob_0_4.png,0.66,2,undefined,might,probably,0.08,2,15.866433333333333,aisle_2,0,You'll probably get one.,0,0.2599999999999998
You might get one.,./stim/images/prob_0_4.png,0.42,2,undefined,might,probably,0.38,2,15.866433333333333,window_2,0,You'll probably get one.,0,0.2
You might get one.,./stim/images/prob_75_3.png,0.43,2,undefined,might,probably,0.07,2,15.866433333333333,window_2,75,You'll probably get one.,0,0.4999999999999999
You might get one.,./stim/images/prob_90_5.png,0.28,2,undefined,might,probably,0.019999999999999907,2,15.866433333333333,window_2,90,You'll probably get one.,0,0.7
You might get one.,./stim/images/prob_60_3.png,0.43,2,undefined,might,probably,0.16999999999999993,2,15.866433333333333,aisle_2,60,You'll probably get one.,0,0.4
You might get one.,./stim/images/prob_90_5.png,0.42,2,undefined,might,probably,0.020000000000000018,2,15.866433333333333,aisle_2,90,You'll probably get one.,0,0.56
You might get one.,./stim/images/prob_75_1.png,0.44999999999999996,2,undefined,might,probably,0.19,2,15.866433333333333,aisle_2,75,You'll probably get one.,0,0.36
You might get one.,./stim/images/prob_25_1.png,0.5199999999999999,2,undefined,might,probably,0.21,2,15.866433333333333,aisle_2,25,You'll probably get one.,0,0.27
You might get one.,./stim/images/prob_10_5.png,0.28,2,undefined,might,probably,0.57,2,15.866433333333333,window_2,10,You'll probably get one.,0,0.15
You might get one.,./stim/images/prob_25_3.png,0.6699999999999999,2,undefined,might,probably,0,2,15.866433333333333,window_2,25,You'll probably get one.,0,0.33
You might get one.,./stim/images/prob_25_5.png,0.61,2,undefined,might,probably,0.1299999999999999,2,15.866433333333333,window_2,25,You'll probably get one.,0,0.26
You might get one.,./stim/images/prob_40_5.png,0.6499999999999999,2,undefined,might,probably,0,2,15.866433333333333,aisle_2,40,You'll probably get one.,0,0.35
You might get one.,./stim/images/prob_60_3.png,0.61,2,undefined,might,probably,0,2,15.866433333333333,window_2,60,You'll probably get one.,0,0.39
You might get one.,./stim/images/prob_0_5.png,0.24,2,undefined,might,probably,0.5199999999999999,2,15.866433333333333,window_2,0,You'll probably get one.,0,0.24
You might get one.,./stim/images/prob_25_5.png,0.81,2,undefined,might,probably,0,3,15.251033333333334,window_2,25,You'll probably get one.,1,0.19000000000000006
You might get one.,./stim/images/prob_60_3.png,0.27,2,undefined,might,probably,0,3,15.251033333333334,window_2,60,You'll probably get one.,1,0.73
You might get one.,./stim/images/prob_40_4.png,0.24,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,40,You'll probably get one.,1,0.7599999999999999
You might get one.,./stim/images/prob_40_5.png,0.82,2,undefined,might,probably,0,3,15.251033333333334,window_2,40,You'll probably get one.,1,0.18000000000000016
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,3,15.251033333333334,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_2.png,0.9299999999999999,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,90,You'll probably get one.,1,0.07
You might get one.,./stim/images/prob_60_3.png,0.91,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,60,You'll probably get one.,1,0.08999999999999997
You might get one.,./stim/images/prob_100_4.png,0,2,undefined,might,probably,1,3,15.251033333333334,window_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_3.png,1,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_1.png,1,2,undefined,might,probably,0,3,15.251033333333334,window_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_3.png,0.18000000000000016,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,40,You'll probably get one.,1,0.82
You might get one.,./stim/images/prob_60_3.png,0.3999999999999999,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,60,You'll probably get one.,1,0.6
You might get one.,./stim/images/prob_75_1.png,0,2,undefined,might,probably,0,3,15.251033333333334,window_2,75,You'll probably get one.,1,1
You might get one.,./stim/images/prob_75_1.png,0.029999999999999916,2,undefined,might,probably,0,3,15.251033333333334,window_2,75,You'll probably get one.,1,0.97
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,1,3,15.251033333333334,aisle_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_1.png,0.06999999999999984,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,50,You'll probably get one.,1,0.93
You might get one.,./stim/images/prob_10_1.png,0,2,undefined,might,probably,1,3,15.251033333333334,aisle_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_5.png,0,2,undefined,might,probably,1,3,15.251033333333334,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,3,15.251033333333334,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_2.png,0.83,2,undefined,might,probably,0,3,15.251033333333334,window_2,60,You'll probably get one.,1,0.16999999999999993
You might get one.,./stim/images/prob_10_2.png,0,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,10,You'll probably get one.,1,1
You might get one.,./stim/images/prob_90_3.png,0,2,undefined,might,probably,0,3,15.251033333333334,window_2,90,You'll probably get one.,1,0.99
You might get one.,./stim/images/prob_75_1.png,1,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_4.png,1,2,undefined,might,probably,0,3,15.251033333333334,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_3.png,0.98,2,undefined,might,probably,0.020000000000000018,3,15.251033333333334,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_3.png,0.10999999999999988,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,25,You'll probably get one.,1,0.89
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,3,15.251033333333334,aisle_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_3.png,1,2,undefined,might,probably,0,3,15.251033333333334,window_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,1,3,15.251033333333334,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_4.png,0.1299999999999999,2,undefined,might,probably,0,3,15.251033333333334,window_2,40,You'll probably get one.,1,0.87
You might get one.,./stim/images/prob_75_5.png,0.99,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,75,You'll probably get one.,1,0.010000000000000009
You might get one.,./stim/images/prob_50_4.png,0,2,undefined,might,probably,0,3,15.251033333333334,window_2,50,You'll probably get one.,1,1
You might get one.,./stim/images/prob_100_4.png,0,2,undefined,might,probably,1,3,15.251033333333334,window_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_3.png,0,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,25,You'll probably get one.,1,1
You might get one.,./stim/images/prob_10_1.png,1,2,undefined,might,probably,0,3,15.251033333333334,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_5.png,1,2,undefined,might,probably,0,3,15.251033333333334,aisle_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_4.png,0,2,undefined,might,probably,0.48,4,6.577383333333334,aisle_2,40,You'll probably get one.,1,0.52
You might get one.,./stim/images/prob_60_1.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,60,You'll probably get one.,1,1
You might get one.,./stim/images/prob_50_2.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_90_5.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,90,You'll probably get one.,1,1
You might get one.,./stim/images/prob_10_5.png,0.12,2,undefined,might,probably,0.8799999999999999,4,6.577383333333334,aisle_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,100,You'll probably get one.,1,1
You might get one.,./stim/images/prob_25_1.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,100,You'll probably get one.,1,1
You might get one.,./stim/images/prob_10_1.png,0.06,2,undefined,might,probably,0.94,4,6.577383333333334,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_2.png,0,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,25,You'll probably get one.,1,1
You might get one.,./stim/images/prob_50_2.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_1.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_3.png,0,2,undefined,might,probably,1,4,6.577383333333334,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_1.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_5.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_5.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,40,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_4.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,40,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_5.png,0,2,undefined,might,probably,1,4,6.577383333333334,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_1.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,75,You'll probably get one.,1,1
You might get one.,./stim/images/prob_60_4.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,60,You'll probably get one.,1,1
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,0,You'll probably get one.,1,1
You might get one.,./stim/images/prob_90_2.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,90,You'll probably get one.,1,1
You might get one.,./stim/images/prob_90_4.png,0,2,undefined,might,probably,1,4,6.577383333333334,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_1.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_3.png,1,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,60,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_4.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_5.png,0,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,10,You'll probably get one.,1,1
You might get one.,./stim/images/prob_90_4.png,0,2,undefined,might,probably,1,4,6.577383333333334,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,4,6.577383333333334,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_5.png,0,2,undefined,might,probably,0,4,6.577383333333334,window_2,75,You'll probably get one.,1,1
You might get one.,./stim/images/prob_50_5.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,50,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,1,4,6.577383333333334,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,4,6.577383333333334,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_40_3.png,1,2,undefined,might,probably,0,4,6.577383333333334,window_2,40,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_5.png,0,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,25,You'll probably get one.,1,1
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,0,4,6.577383333333334,aisle_2,0,You'll probably get one.,1,1
You might get one.,./stim/images/prob_60_3.png,0.63,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,60,You'll probably get one.,0,0.37
You might get one.,./stim/images/prob_50_1.png,0.18999999999999995,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,50,You'll probably get one.,0,0.81
You might get one.,./stim/images/prob_90_1.png,0.030000000000000027,2,undefined,might,probably,0,5,13.388983333333334,window_2,90,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_0_3.png,0.039999999999999925,2,undefined,might,probably,0.96,5,13.388983333333334,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_60_1.png,0.94,2,undefined,might,probably,0,5,13.388983333333334,window_2,60,You'll probably get one.,0,0.060000000000000164
You might get one.,./stim/images/prob_0_1.png,0.039999999999999925,2,undefined,might,probably,0.96,5,13.388983333333334,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_4.png,0.029999999999999916,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,10,You'll probably get one.,0,0.97
You might get one.,./stim/images/prob_0_1.png,0.02000000000000013,2,undefined,might,probably,0,5,13.388983333333334,aisle_2,0,You'll probably get one.,0,0.98
You might get one.,./stim/images/prob_60_5.png,0.3699999999999999,2,undefined,might,probably,0,5,13.388983333333334,window_2,60,You'll probably get one.,0,0.63
You might get one.,./stim/images/prob_100_5.png,0.020000000000000018,2,undefined,might,probably,0.98,5,13.388983333333334,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_1.png,0.03,2,undefined,might,probably,0.97,5,13.388983333333334,window_2,10,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_1.png,0.010000000000000009,2,undefined,might,probably,0.99,5,13.388983333333334,aisle_2,75,You'll probably get one.,0,0
You might get one.,./stim/images/prob_100_5.png,0.030000000000000138,2,undefined,might,probably,0.97,5,13.388983333333334,aisle_2,100,You'll probably get one.,0,0
