Answer.time_in_minutes,rating2,sentence1,sentence2,workerid,reverse_sent_order,rating1,image,type,condition,modal2,Answer.condition,modal1,percent_window,rating_other
8.776033333333332,0.84,You'll probably get one.,You might get one.,0,1,0.15999999999999992,./stim/images/prob_40_2.png,window_2,2,might,undefined,probably,40,0
8.776033333333332,0.14,You'll probably get one.,You might get one.,0,1,0.86,./stim/images/prob_40_1.png,aisle_2,2,might,undefined,probably,40,0
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.93,./stim/images/prob_90_2.png,window_2,2,might,undefined,probably,90,0.06999999999999984
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.010000000000000009,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0.99
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_0_3.png,window_2,2,might,undefined,probably,0,1
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_100_4.png,aisle_2,2,might,undefined,probably,100,1
8.776033333333332,0.89,You'll probably get one.,You might get one.,0,1,0.11,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
8.776033333333332,0.85,You'll probably get one.,You might get one.,0,1,0.1499999999999999,./stim/images/prob_50_4.png,aisle_2,2,might,undefined,probably,50,0
8.776033333333332,0.31999999999999984,You'll probably get one.,You might get one.,0,1,0.68,./stim/images/prob_75_4.png,window_2,2,might,undefined,probably,75,0
8.776033333333332,0.87,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_90_2.png,aisle_2,2,might,undefined,probably,90,0.1299999999999999
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_0_2.png,window_2,2,might,undefined,probably,0,1
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.02,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0.98
8.776033333333332,0.66,You'll probably get one.,You might get one.,0,1,0.33999999999999997,./stim/images/prob_50_2.png,window_2,2,might,undefined,probably,50,0
8.776033333333332,0.75,You'll probably get one.,You might get one.,0,1,0.25,./stim/images/prob_50_3.png,aisle_2,2,might,undefined,probably,50,0
8.776033333333332,0.7,You'll probably get one.,You might get one.,0,1,0.30000000000000004,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0
8.776033333333332,0.92,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_90_1.png,aisle_2,2,might,undefined,probably,90,0.07999999999999996
8.776033333333332,1,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_25_2.png,window_2,2,might,undefined,probably,25,0
8.776033333333332,0.95,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0.050000000000000044
7.0487166666666665,0.43000000000000005,You'll probably get one.,You might get one.,1,0,0.57,./stim/images/prob_75_5.png,aisle_2,2,might,undefined,probably,75,0
7.0487166666666665,0.5,You'll probably get one.,You might get one.,1,0,0.5,./stim/images/prob_50_3.png,aisle_2,2,might,undefined,probably,50,0
7.0487166666666665,0.14,You'll probably get one.,You might get one.,1,0,0.86,./stim/images/prob_90_5.png,window_2,2,might,undefined,probably,90,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,1
7.0487166666666665,0.27,You'll probably get one.,You might get one.,1,0,0.73,./stim/images/prob_75_5.png,window_2,2,might,undefined,probably,75,0
7.0487166666666665,0.74,You'll probably get one.,You might get one.,1,0,0.26,./stim/images/prob_40_1.png,window_2,2,might,undefined,probably,40,0
7.0487166666666665,0.8300000000000001,You'll probably get one.,You might get one.,1,0,0.17,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,1
7.0487166666666665,0.65,You'll probably get one.,You might get one.,1,0,0.35,./stim/images/prob_50_1.png,window_2,2,might,undefined,probably,50,0
7.0487166666666665,0.2499999999999999,You'll probably get one.,You might get one.,1,0,0.75,./stim/images/prob_10_2.png,aisle_2,2,might,undefined,probably,10,0
7.0487166666666665,0.19999999999999996,You'll probably get one.,You might get one.,1,0,0.8,./stim/images/prob_10_2.png,aisle_2,2,might,undefined,probably,10,0
7.0487166666666665,0.4700000000000001,You'll probably get one.,You might get one.,1,0,0.53,./stim/images/prob_40_4.png,aisle_2,2,might,undefined,probably,40,0
7.0487166666666665,0.18000000000000016,You'll probably get one.,You might get one.,1,0,0.82,./stim/images/prob_90_3.png,window_2,2,might,undefined,probably,90,0
7.0487166666666665,0.49,You'll probably get one.,You might get one.,1,0,0.51,./stim/images/prob_60_5.png,aisle_2,2,might,undefined,probably,60,0
7.0487166666666665,0.6799999999999999,You'll probably get one.,You might get one.,1,0,0.32,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0
7.0487166666666665,0.3700000000000001,You'll probably get one.,You might get one.,1,0,0.63,./stim/images/prob_60_5.png,window_2,2,might,undefined,probably,60,0
7.0487166666666665,0.6299999999999999,You'll probably get one.,You might get one.,1,0,0.37,./stim/images/prob_50_3.png,aisle_2,2,might,undefined,probably,50,0
7.0487166666666665,0.3699999999999999,You'll probably get one.,You might get one.,1,0,0.63,./stim/images/prob_25_5.png,aisle_2,2,might,undefined,probably,25,0
7.0487166666666665,0.6599999999999999,You'll probably get one.,You might get one.,1,0,0.34,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_100_4.png,aisle_2,2,might,undefined,probably,100,1
7.0487166666666665,0.8400000000000001,You'll probably get one.,You might get one.,1,0,0.16,./stim/images/prob_10_2.png,window_2,2,might,undefined,probably,10,0
7.0487166666666665,0.65,You'll probably get one.,You might get one.,1,0,0.35,./stim/images/prob_75_4.png,window_2,2,might,undefined,probably,75,0
7.0487166666666665,0.94,You'll probably get one.,You might get one.,1,0,0.06,./stim/images/prob_90_1.png,aisle_2,2,might,undefined,probably,90,0
7.0487166666666665,0.77,You'll probably get one.,You might get one.,1,0,0.23,./stim/images/prob_75_3.png,aisle_2,2,might,undefined,probably,75,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,1,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,1
7.0487166666666665,0.46,You'll probably get one.,You might get one.,1,0,0.54,./stim/images/prob_50_3.png,window_2,2,might,undefined,probably,50,0
7.0487166666666665,0.6000000000000001,You'll probably get one.,You might get one.,1,0,0.4,./stim/images/prob_40_2.png,window_2,2,might,undefined,probably,40,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,1,./stim/images/prob_100_4.png,window_2,2,might,undefined,probably,100,0
7.0487166666666665,1,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_90_2.png,aisle_2,2,might,undefined,probably,90,0
7.0487166666666665,0.43000000000000016,You'll probably get one.,You might get one.,1,0,0.57,./stim/images/prob_40_5.png,aisle_2,2,might,undefined,probably,40,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,1,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
7.0487166666666665,0,You'll probably get one.,You might get one.,1,0,0,./stim/images/prob_0_5.png,aisle_2,2,might,undefined,probably,0,1
7.0487166666666665,0.21999999999999997,You'll probably get one.,You might get one.,1,0,0.78,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0
7.0487166666666665,0.8899999999999999,You'll probably get one.,You might get one.,1,0,0.11,./stim/images/prob_10_4.png,window_2,2,might,undefined,probably,10,0
7.0487166666666665,0.3900000000000001,You'll probably get one.,You might get one.,1,0,0.61,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0
15.866433333333333,0.64,You'll probably get one.,You might get one.,2,0,0.31,./stim/images/prob_90_3.png,aisle_2,2,might,undefined,probably,90,0.04999999999999993
15.866433333333333,0.53,You'll probably get one.,You might get one.,2,0,0.41,./stim/images/prob_60_4.png,aisle_2,2,might,undefined,probably,60,0.05999999999999994
15.866433333333333,0.16000000000000014,You'll probably get one.,You might get one.,2,0,0.84,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
15.866433333333333,0.6,You'll probably get one.,You might get one.,2,0,0.21999999999999997,./stim/images/prob_40_4.png,window_2,2,might,undefined,probably,40,0.18
15.866433333333333,0.67,You'll probably get one.,You might get one.,2,0,0.06,./stim/images/prob_10_5.png,aisle_2,2,might,undefined,probably,10,0.27
15.866433333333333,0.34999999999999987,You'll probably get one.,You might get one.,2,0,0.65,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
15.866433333333333,0.43,You'll probably get one.,You might get one.,2,0,0.45,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,0.11999999999999988
15.866433333333333,0.35,You'll probably get one.,You might get one.,2,0,0.54,./stim/images/prob_90_2.png,window_2,2,might,undefined,probably,90,0.11
15.866433333333333,0.63,You'll probably get one.,You might get one.,2,0,0.16,./stim/images/prob_25_2.png,aisle_2,2,might,undefined,probably,25,0.20999999999999985
15.866433333333333,0.44999999999999996,You'll probably get one.,You might get one.,2,0,0.25,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0.3
15.866433333333333,0.6199999999999999,You'll probably get one.,You might get one.,2,0,0.13,./stim/images/prob_40_2.png,window_2,2,might,undefined,probably,40,0.25
15.866433333333333,0.45999999999999996,You'll probably get one.,You might get one.,2,0,0.4,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0.14
15.866433333333333,0.61,You'll probably get one.,You might get one.,2,0,0.21,./stim/images/prob_40_2.png,aisle_2,2,might,undefined,probably,40,0.18
15.866433333333333,0.13,You'll probably get one.,You might get one.,2,0,0.75,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,0.12
15.866433333333333,0.82,You'll probably get one.,You might get one.,2,0,0.03,./stim/images/prob_10_4.png,aisle_2,2,might,undefined,probably,10,0.1499999999999999
15.866433333333333,0.34,You'll probably get one.,You might get one.,2,0,0.51,./stim/images/prob_75_5.png,aisle_2,2,might,undefined,probably,75,0.1499999999999999
15.866433333333333,0.4899999999999999,You'll probably get one.,You might get one.,2,0,0.2,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,0.31
15.866433333333333,0.42999999999999994,You'll probably get one.,You might get one.,2,0,0.40000000000000013,./stim/images/prob_50_3.png,window_2,2,might,undefined,probably,50,0.17
15.866433333333333,0.26,You'll probably get one.,You might get one.,2,0,0.61,./stim/images/prob_100_2.png,aisle_2,2,might,undefined,probably,100,0.13
15.866433333333333,0.43,You'll probably get one.,You might get one.,2,0,0.4,./stim/images/prob_50_3.png,aisle_2,2,might,undefined,probably,50,0.16999999999999993
15.866433333333333,0.5,You'll probably get one.,You might get one.,2,0,0.31,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0.18999999999999995
15.866433333333333,0.2,You'll probably get one.,You might get one.,2,0,0.09999999999999987,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,0.7
15.866433333333333,0.66,You'll probably get one.,You might get one.,2,0,0.2599999999999998,./stim/images/prob_0_4.png,aisle_2,2,might,undefined,probably,0,0.08
15.866433333333333,0.42,You'll probably get one.,You might get one.,2,0,0.2,./stim/images/prob_0_4.png,window_2,2,might,undefined,probably,0,0.38
15.866433333333333,0.43,You'll probably get one.,You might get one.,2,0,0.4999999999999999,./stim/images/prob_75_3.png,window_2,2,might,undefined,probably,75,0.07
15.866433333333333,0.28,You'll probably get one.,You might get one.,2,0,0.7,./stim/images/prob_90_5.png,window_2,2,might,undefined,probably,90,0.019999999999999907
15.866433333333333,0.43,You'll probably get one.,You might get one.,2,0,0.4,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0.16999999999999993
15.866433333333333,0.42,You'll probably get one.,You might get one.,2,0,0.56,./stim/images/prob_90_5.png,aisle_2,2,might,undefined,probably,90,0.020000000000000018
15.866433333333333,0.44999999999999996,You'll probably get one.,You might get one.,2,0,0.36,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0.19
15.866433333333333,0.5199999999999999,You'll probably get one.,You might get one.,2,0,0.27,./stim/images/prob_25_1.png,aisle_2,2,might,undefined,probably,25,0.21
15.866433333333333,0.28,You'll probably get one.,You might get one.,2,0,0.15,./stim/images/prob_10_5.png,window_2,2,might,undefined,probably,10,0.57
15.866433333333333,0.6699999999999999,You'll probably get one.,You might get one.,2,0,0.33,./stim/images/prob_25_3.png,window_2,2,might,undefined,probably,25,0
15.866433333333333,0.61,You'll probably get one.,You might get one.,2,0,0.26,./stim/images/prob_25_5.png,window_2,2,might,undefined,probably,25,0.1299999999999999
15.866433333333333,0.6499999999999999,You'll probably get one.,You might get one.,2,0,0.35,./stim/images/prob_40_5.png,aisle_2,2,might,undefined,probably,40,0
15.866433333333333,0.61,You'll probably get one.,You might get one.,2,0,0.39,./stim/images/prob_60_3.png,window_2,2,might,undefined,probably,60,0
15.866433333333333,0.24,You'll probably get one.,You might get one.,2,0,0.24,./stim/images/prob_0_5.png,window_2,2,might,undefined,probably,0,0.5199999999999999
15.251033333333334,0.81,You'll probably get one.,You might get one.,3,1,0.19000000000000006,./stim/images/prob_25_5.png,window_2,2,might,undefined,probably,25,0
15.251033333333334,0.27,You'll probably get one.,You might get one.,3,1,0.73,./stim/images/prob_60_3.png,window_2,2,might,undefined,probably,60,0
15.251033333333334,0.24,You'll probably get one.,You might get one.,3,1,0.7599999999999999,./stim/images/prob_40_4.png,aisle_2,2,might,undefined,probably,40,0
15.251033333333334,0.82,You'll probably get one.,You might get one.,3,1,0.18000000000000016,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_0_1.png,window_2,2,might,undefined,probably,0,1
15.251033333333334,0.9299999999999999,You'll probably get one.,You might get one.,3,1,0.07,./stim/images/prob_90_2.png,aisle_2,2,might,undefined,probably,90,0
15.251033333333334,0.91,You'll probably get one.,You might get one.,3,1,0.08999999999999997,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_100_4.png,window_2,2,might,undefined,probably,100,1
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_90_3.png,aisle_2,2,might,undefined,probably,90,0
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_50_1.png,window_2,2,might,undefined,probably,50,0
15.251033333333334,0.18000000000000016,You'll probably get one.,You might get one.,3,1,0.82,./stim/images/prob_40_3.png,aisle_2,2,might,undefined,probably,40,0
15.251033333333334,0.3999999999999999,You'll probably get one.,You might get one.,3,1,0.6,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,1,./stim/images/prob_75_1.png,window_2,2,might,undefined,probably,75,0
15.251033333333334,0.029999999999999916,You'll probably get one.,You might get one.,3,1,0.97,./stim/images/prob_75_1.png,window_2,2,might,undefined,probably,75,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,1
15.251033333333334,0.06999999999999984,You'll probably get one.,You might get one.,3,1,0.93,./stim/images/prob_50_1.png,aisle_2,2,might,undefined,probably,50,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_10_1.png,aisle_2,2,might,undefined,probably,10,1
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_0_5.png,window_2,2,might,undefined,probably,0,1
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,1
15.251033333333334,0.83,You'll probably get one.,You might get one.,3,1,0.16999999999999993,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,1,./stim/images/prob_10_2.png,aisle_2,2,might,undefined,probably,10,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0.99,./stim/images/prob_90_3.png,window_2,2,might,undefined,probably,90,0
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_25_4.png,window_2,2,might,undefined,probably,25,0
15.251033333333334,0.98,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_10_3.png,window_2,2,might,undefined,probably,10,0.020000000000000018
15.251033333333334,0.10999999999999988,You'll probably get one.,You might get one.,3,1,0.89,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,1
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_90_3.png,window_2,2,might,undefined,probably,90,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_100_2.png,aisle_2,2,might,undefined,probably,100,1
15.251033333333334,0.1299999999999999,You'll probably get one.,You might get one.,3,1,0.87,./stim/images/prob_40_4.png,window_2,2,might,undefined,probably,40,0
15.251033333333334,0.99,You'll probably get one.,You might get one.,3,1,0.010000000000000009,./stim/images/prob_75_5.png,aisle_2,2,might,undefined,probably,75,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,1,./stim/images/prob_50_4.png,window_2,2,might,undefined,probably,50,0
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_100_4.png,window_2,2,might,undefined,probably,100,1
15.251033333333334,0,You'll probably get one.,You might get one.,3,1,1,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,0
15.251033333333334,1,You'll probably get one.,You might get one.,3,1,0,./stim/images/prob_50_5.png,aisle_2,2,might,undefined,probably,50,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0.52,./stim/images/prob_40_4.png,aisle_2,2,might,undefined,probably,40,0.48
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_50_2.png,aisle_2,2,might,undefined,probably,50,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_90_5.png,window_2,2,might,undefined,probably,90,0
6.577383333333334,0.12,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_10_5.png,aisle_2,2,might,undefined,probably,10,0.8799999999999999
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_100_2.png,window_2,2,might,undefined,probably,100,0
6.577383333333334,0.06,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,0.94
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_25_2.png,aisle_2,2,might,undefined,probably,25,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_50_2.png,window_2,2,might,undefined,probably,50,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_60_1.png,aisle_2,2,might,undefined,probably,60,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_10_3.png,window_2,2,might,undefined,probably,10,1
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_50_1.png,aisle_2,2,might,undefined,probably,50,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_75_5.png,aisle_2,2,might,undefined,probably,75,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_40_5.png,window_2,2,might,undefined,probably,40,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_40_4.png,aisle_2,2,might,undefined,probably,40,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_100_5.png,aisle_2,2,might,undefined,probably,100,1
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_75_1.png,window_2,2,might,undefined,probably,75,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_60_4.png,window_2,2,might,undefined,probably,60,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_0_4.png,aisle_2,2,might,undefined,probably,0,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_90_2.png,window_2,2,might,undefined,probably,90,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_90_4.png,aisle_2,2,might,undefined,probably,90,1
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_25_4.png,window_2,2,might,undefined,probably,25,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_10_5.png,aisle_2,2,might,undefined,probably,10,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_90_4.png,aisle_2,2,might,undefined,probably,90,1
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_0_1.png,window_2,2,might,undefined,probably,0,1
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_75_5.png,window_2,2,might,undefined,probably,75,0
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_0_1.png,window_2,2,might,undefined,probably,0,1
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_100_3.png,aisle_2,2,might,undefined,probably,100,1
6.577383333333334,1,You'll probably get one.,You might get one.,4,1,0,./stim/images/prob_40_3.png,window_2,2,might,undefined,probably,40,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_25_5.png,aisle_2,2,might,undefined,probably,25,0
6.577383333333334,0,You'll probably get one.,You might get one.,4,1,1,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,0
13.388983333333334,0.63,You'll probably get one.,You might get one.,5,0,0.37,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
13.388983333333334,0.18999999999999995,You'll probably get one.,You might get one.,5,0,0.81,./stim/images/prob_50_1.png,aisle_2,2,might,undefined,probably,50,0
13.388983333333334,0.030000000000000027,You'll probably get one.,You might get one.,5,0,0.97,./stim/images/prob_90_1.png,window_2,2,might,undefined,probably,90,0
13.388983333333334,0.039999999999999925,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_0_3.png,window_2,2,might,undefined,probably,0,0.96
13.388983333333334,0.94,You'll probably get one.,You might get one.,5,0,0.060000000000000164,./stim/images/prob_60_1.png,window_2,2,might,undefined,probably,60,0
13.388983333333334,0.039999999999999925,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_0_1.png,window_2,2,might,undefined,probably,0,0.96
13.388983333333334,0.029999999999999916,You'll probably get one.,You might get one.,5,0,0.97,./stim/images/prob_10_4.png,aisle_2,2,might,undefined,probably,10,0
13.388983333333334,0.02000000000000013,You'll probably get one.,You might get one.,5,0,0.98,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,0
13.388983333333334,0.3699999999999999,You'll probably get one.,You might get one.,5,0,0.63,./stim/images/prob_60_5.png,window_2,2,might,undefined,probably,60,0
13.388983333333334,0.020000000000000018,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_100_5.png,aisle_2,2,might,undefined,probably,100,0.98
13.388983333333334,0.03,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_10_1.png,window_2,2,might,undefined,probably,10,0.97
13.388983333333334,0.010000000000000009,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_75_1.png,aisle_2,2,might,undefined,probably,75,0.99
13.388983333333334,0.030000000000000138,You'll probably get one.,You might get one.,5,0,0,./stim/images/prob_100_5.png,aisle_2,2,might,undefined,probably,100,0.97
